customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
366a935b-ca26-427c-b4f5-44b73ff136ae,Nicholas Martin,69,Female,Site engineer,18146.81,Single,762,Home Loan,Retirement
7e7705ba-9e54-471a-b295-6020e4f19f5c,Jennifer Allen,52,Male,Secretary/administrator,35000.78,Single,578,"Education Loan, Savings Account, Home Loan",Education
707507c0-6998-4b07-bd02-4210e3d37e58,Jenny Zamora,34,Female,"Engineer, chemical",20220.05,Divorced,696,"Home Loan, Savings Account, Fixed Deposit",Education
ce01f409-6413-4c4a-9260-bf16d2ca89e2,David Campbell,50,Female,Chief Executive Officer,58452.42,Married,365,Fixed Deposit,Travel
524f3a85-d6d0-4339-838e-061146389b9c,Brenda Hernandez,65,Female,"Programmer, systems",96963.78,Divorced,495,,Retirement
227a6028-0e0e-4c44-969c-7cbf861cb969,Douglas Acevedo,27,Female,Mental health nurse,162960.35,Divorced,459,"Education Loan, Savings Account",Travel
1850322f-8731-4e8c-adf3-3fbf15934abb,Brittany Thomas,38,Female,"Designer, jewellery",161216.76,Single,666,"Education Loan, Fixed Deposit",Home Ownership
df0ff868-c66b-4b33-ac7f-e9213d638e06,Lynn Silva,57,Male,Health and safety inspector,48259.32,Single,521,"Fixed Deposit, Credit Card",Travel
3c52cab2-9e80-443d-a409-33a1ff853602,Shannon Bailey,24,Male,Fast food restaurant manager,77286.27,Single,305,"Home Loan, Education Loan, Fixed Deposit",Education
6c65223b-4ae2-44a6-aa9c-d465e8b41bb8,Rebecca Lee,27,Female,Industrial/product designer,83715.39,Divorced,470,"Credit Card, Fixed Deposit",Savings
23f26176-e4cc-4e15-ad7f-520842152368,Carlos Larson,32,Male,Advertising account planner,86802.76,Married,575,"Home Loan, Savings Account",Retirement
d05bde2f-850a-46e8-8a6c-9b7874baae92,Anne Hahn,24,Female,Personnel officer,166595.23,Divorced,397,Home Loan,Travel
d56f6398-43a3-4bfd-8d43-4126aa88f842,Herbert Beck,27,Male,Archaeologist,125249.01,Divorced,705,,Education
14322076-5fa6-4125-8250-14a218ae8b94,Erica Hensley,55,Female,Editorial assistant,170034.95,Divorced,727,"Fixed Deposit, Home Loan",Education
d18cc7bc-2243-4108-8813-40baecb7a22d,Cheryl Shields MD,41,Female,Automotive engineer,51172.86,Married,848,"Education Loan, Fixed Deposit, Savings Account",Education
cad87c31-0303-40da-bf7b-e2d377f220b5,Denise Pham,39,Female,"Surveyor, commercial/residential",20177.81,Married,660,"Credit Card, Home Loan, Fixed Deposit",Home Ownership
b0471f88-e5b9-400d-897a-7654d0e395e0,Janet Burton,45,Female,"Teacher, English as a foreign language",50923.37,Married,811,Fixed Deposit,Savings
ed81b9dd-b8bc-44f6-a58b-a4a0ef0f1568,Cheryl Peterson,33,Male,Electronics engineer,32707.63,Divorced,563,"Home Loan, Education Loan",Education
32f7316b-8d78-41bc-9cef-81314e64ac9d,Diane Huynh,46,Male,"Physicist, medical",199513.65,Divorced,629,"Fixed Deposit, Credit Card, Home Loan",Travel
21c582a5-a17a-4260-9da3-538aad5ef823,William Kelly,61,Male,"Surveyor, insurance",140823.61,Single,592,"Credit Card, Fixed Deposit",Retirement
a09c4fd2-bdd2-44a3-bacf-cb72aa45ee8f,Timothy Burke,59,Male,International aid/development worker,176433.21,Single,492,Credit Card,Travel
1c5082ef-9913-4fb0-aef4-359b39b6c1eb,Juan Lee,28,Female,Fine artist,65579.25,Married,732,,Retirement
55186ded-73d1-4f7c-81cd-8db0d98ba2cc,Cheryl Roberts,18,Male,"Engineer, technical sales",161270.16,Married,780,"Home Loan, Education Loan, Savings Account",Education
5d6e1937-b752-4ce9-893c-29b3f1146df5,Zachary Luna,44,Male,Medical physicist,69445.53,Single,359,,Education
7f71926f-74e9-41d2-9de3-8e61c56afd9f,Andrew Lin,19,Male,"Engineer, communications",110212.39,Divorced,435,Credit Card,Savings
79b6ee47-a14d-486f-be00-077dee7dc33f,Mary Mcmillan,20,Male,Further education lecturer,88899.04,Married,804,"Credit Card, Savings Account",Savings
556ba3b1-575e-4e94-8e67-6b4d70b62fdb,Michael Foster,35,Female,Private music teacher,53669.86,Divorced,427,"Credit Card, Fixed Deposit, Home Loan",Savings
211347af-fdea-4196-a1d6-51440c094d83,Derrick Clark,46,Male,Fitness centre manager,148693.45,Single,420,Fixed Deposit,Travel
d05afb42-23ed-4597-b58d-fd0fad695005,Cynthia Morgan,20,Male,Insurance underwriter,169232.69,Single,344,Home Loan,Travel
675005f3-0b8d-4774-8fd7-d5dd9af8d7a1,Sarah Faulkner,50,Male,Careers adviser,65916.25,Single,317,"Savings Account, Credit Card",Home Ownership
fa4aec02-b2d0-4619-8d07-ff5657a9005c,Laura Davis,35,Female,"Programmer, multimedia",117731.89,Divorced,620,Home Loan,Home Ownership
d9f5f6b1-3679-40b2-bfb4-1f0381f47d4d,Nicholas Thomas,18,Female,Technical sales engineer,110759.59,Married,334,"Fixed Deposit, Credit Card",Education
cb323ec2-0462-4f67-b283-106058be0c66,Terri Reid,21,Male,Barista,143508.61,Single,524,Home Loan,Savings
dc7bf2d9-5498-440d-8211-d8bac60b3f2f,Shannon Martinez,39,Male,Social researcher,39448.28,Divorced,659,"Education Loan, Savings Account",Home Ownership
b53ed15d-1715-419f-8723-7af7fc447e4e,Wendy Baker,60,Male,Advertising copywriter,149270.97,Divorced,525,,Education
1fef51a3-b4c2-4a0e-b4b4-0238406c2d38,Lawrence Odom,57,Female,Dramatherapist,25522.97,Single,304,"Fixed Deposit, Credit Card, Education Loan",Education
e274aacb-3fe2-49dd-b102-e05b4aeae25b,Nathan Bauer,43,Female,"Radiographer, therapeutic",83847.31,Divorced,337,"Home Loan, Fixed Deposit",Education
dacdd9a3-bbaf-437e-8265-d49310ec8b34,Nicholas Francis,70,Female,"Clinical scientist, histocompatibility and immunogenetics",120839.96,Divorced,694,Credit Card,Savings
8fe8993e-481d-407e-aa4e-f045f5aa61a3,Thomas Farley,21,Male,Microbiologist,93739.25,Single,471,"Fixed Deposit, Savings Account",Travel
b4c40a24-1f13-46c8-8287-4e8c0cbf162d,Kaitlyn Gutierrez,51,Male,"Therapist, nutritional",37307.9,Married,360,Savings Account,Travel
6bf1617e-0552-40a8-9eb2-706991547580,Francis Daniels,62,Male,Economist,101211.09,Married,564,"Education Loan, Credit Card",Home Ownership
9c538800-0337-4f22-9fce-5262ebb5003b,Mary Smith,43,Female,"Engineer, maintenance (IT)",168685.15,Divorced,722,"Fixed Deposit, Credit Card, Education Loan",Travel
5ad6dc17-9ab7-40d0-a707-335198379ff9,Danielle Ross,27,Male,"Programmer, applications",156010.96,Single,396,"Home Loan, Education Loan, Savings Account",Savings
e2b85302-e206-4f6f-a92d-d8433ac61608,Ronald Bailey,50,Male,"Horticulturist, amenity",176773.01,Divorced,760,,Travel
7c3cfb43-1887-43a4-a599-0feb873d0f09,Shawn Ashley,45,Female,Forensic scientist,189880.87,Divorced,471,"Credit Card, Savings Account",Retirement
32bb0d67-e3d8-4ffc-8747-60cee87ec30e,Michael Beck,58,Male,Naval architect,82612.22,Married,553,,Home Ownership
d3b7cfd2-32d8-406e-a4c6-6c99dfcdc923,Anna Le,21,Male,Clinical cytogeneticist,127614.01,Married,567,,Savings
95be761a-5987-464c-94cd-14aa0e9329cc,Robert Campbell,66,Female,Cartographer,112505.73,Married,805,Education Loan,Retirement
1d7facaa-c081-4311-9182-c57979664599,Philip White,36,Female,Tour manager,123752.89,Divorced,661,Fixed Deposit,Travel
fa06672a-79cf-43b4-b60f-a499740b9f03,Bridget Scott,62,Female,"Engineer, materials",65238.47,Married,617,"Education Loan, Home Loan, Fixed Deposit",Home Ownership
ea9464f7-7022-4649-b3d0-7de54d6e6035,Monica Hester,58,Female,Patent examiner,33582.06,Single,709,Credit Card,Travel
659dbac5-a87d-4af4-9332-dcbcf589ca1b,April Rogers,21,Male,Heritage manager,103426.36,Married,620,,Savings
c671e1d8-3462-417d-aae9-2f5ba76ec919,Dr. Theresa Maddox MD,41,Female,Archivist,121441.75,Single,687,"Savings Account, Education Loan",Education
8e4a2114-0f78-4f2b-ac2c-8891bd9dffac,Stephanie Ramos,69,Female,Arboriculturist,124047.27,Married,767,"Savings Account, Credit Card",Home Ownership
9d65507f-fcca-4ef7-ae56-27f9ded0a9ed,Steven Hawkins,38,Female,Civil Service fast streamer,60571.57,Single,357,"Education Loan, Fixed Deposit, Home Loan",Education
850afbd1-b8d8-456d-b77d-5b0ec6b482bd,Robin Navarro,37,Female,Politician's assistant,119383.04,Divorced,305,Savings Account,Education
b6efae3d-2597-4672-825c-3cf3ed2ea211,Jamie Wood,26,Male,Neurosurgeon,151458.91,Divorced,580,,Retirement
2916a3ce-b755-45d2-b77a-51f4a6c237fc,Mitchell Washington,63,Female,Theatre manager,115598.51,Married,443,"Education Loan, Fixed Deposit",Savings
c791f4f5-5313-429f-800b-fc81d0a77ca8,Randall Kelley,19,Male,Land,68538.74,Single,615,Home Loan,Home Ownership
efb17168-a42f-4b76-9b4a-94de14e6807c,Nicholas Hernandez,55,Male,"Therapist, music",24890.65,Divorced,479,,Travel
7d15ee66-7f23-4c0c-8c04-6274c3b1a078,Mr. Chad Taylor Jr.,42,Male,Advertising account planner,90532.89,Single,582,,Travel
15c05687-6af6-4dfc-baa1-88aea2182a26,Brian Grimes,43,Male,"Programmer, systems",91613.58,Married,402,"Credit Card, Education Loan",Education
f79b96fc-3bd7-430a-afcf-3dfcc1a8d67b,Danielle Pope,52,Male,"Social research officer, government",157991.37,Married,529,Education Loan,Savings
89aaf37c-087d-43ba-99fb-207e99b00bfa,Amy Nielsen,66,Female,English as a foreign language teacher,140213.72,Married,311,,Travel
a27e5898-c8cd-42b8-8e91-cf7250c883e1,Jennifer Payne,41,Female,Building services engineer,121008.22,Divorced,721,,Education
34697ded-d333-457f-9799-cdc5d50b0ff1,Stephanie Caldwell,55,Female,Dancer,163908.87,Single,342,,Travel
231016a7-1dc1-4e6e-8607-4500e1ac686a,Bridget House,55,Male,Clinical molecular geneticist,175237.68,Married,412,"Credit Card, Fixed Deposit",Home Ownership
84ea6cb1-b90e-4dad-989f-fffe2f68f195,Dominique Acevedo,63,Female,Art gallery manager,143996.33,Single,655,"Home Loan, Savings Account, Credit Card",Travel
30ca0120-9457-45e7-bcd8-e5a6f0d4b7b7,Benjamin Harrison,29,Female,Public librarian,50674.0,Divorced,354,"Savings Account, Credit Card, Education Loan",Education
3dfd0a78-8714-46f0-9e51-a34882e5738a,Sarah Morales,26,Male,Commissioning editor,19780.15,Married,473,"Savings Account, Fixed Deposit, Credit Card",Retirement
b6e959d2-87bb-472c-b540-00de2a3976c3,Casey Bennett,43,Female,Archaeologist,124960.43,Married,753,Credit Card,Home Ownership
bf66b021-29b0-42ef-bc15-6057406bf428,Joseph Hughes,38,Female,Politician's assistant,132938.05,Divorced,380,"Education Loan, Fixed Deposit",Travel
c31f0a5e-4b6c-4859-b44e-06f018253a32,Taylor Gonzalez,53,Female,Horticultural therapist,161291.62,Divorced,376,"Education Loan, Credit Card",Savings
1ce53325-34d2-447c-b986-afcde26e137a,George Hill,23,Female,"Education officer, environmental",132241.31,Single,602,Fixed Deposit,Travel
d7435c08-fa73-4e24-bd59-6965805d7367,Emily Small,49,Female,Astronomer,38377.74,Married,700,,Retirement
84c110a0-2ca6-4851-9f25-f26ddb713f0f,Jeffrey Kirby,19,Male,Archivist,108351.95,Divorced,546,Savings Account,Savings
c5766894-cfa1-41b9-b4d5-25648018f1d2,Robert Myers,21,Male,Camera operator,72885.76,Divorced,572,,Savings
dfcc713b-52dc-413d-9e9b-5312e0c5e7cd,Tiffany Wise,21,Female,Armed forces operational officer,66286.23,Divorced,320,"Credit Card, Education Loan, Home Loan",Savings
0b94b9df-ece3-4da6-bc56-d1f6148d7ccc,Jeffery Hall,46,Female,Management consultant,181929.47,Single,545,Savings Account,Retirement
248aec59-b197-4382-9363-c4af4e254abe,Marco Williams,63,Female,"Engineer, communications",148741.64,Married,488,"Savings Account, Credit Card",Savings
8037b8f7-d3ee-4242-a4df-b9bd8337734c,Alicia Gregory,42,Female,Camera operator,35578.63,Single,833,,Home Ownership
7d88eb53-36c1-4d04-b301-d5994ccc9b6c,Richard Hill,30,Male,Counsellor,53437.86,Single,721,Home Loan,Travel
4a50bfa5-a4c9-431f-8516-742585d4fe79,Grace Sandoval,23,Male,Sports therapist,67238.25,Single,458,Education Loan,Savings
9d2fb928-af0b-4113-a130-99d20f839825,Brian Johnson,50,Male,Bonds trader,79276.32,Married,804,"Savings Account, Fixed Deposit",Home Ownership
ac8c2487-4224-4549-a1f0-e3a9a91a15e8,Kimberly Sanders,57,Female,"Radiographer, therapeutic",136575.84,Single,835,,Retirement
4cb7064b-5c08-4cae-be69-9d555107ffa2,Theresa Valencia,36,Male,"Engineer, production",57045.89,Divorced,717,"Education Loan, Home Loan",Travel
4d84a621-d252-4125-8f0a-ded34e568966,Jason Graham,48,Male,"Therapist, occupational",17022.13,Divorced,324,"Education Loan, Credit Card, Savings Account",Savings
1283ee10-8154-46df-aa58-6faef6a9c459,Wendy Rhodes,38,Female,Product manager,80265.98,Single,433,,Travel
ebd612d5-de2c-4063-a52e-37e0e68e866f,Maria Jordan,53,Male,Illustrator,104541.06,Divorced,361,"Fixed Deposit, Education Loan",Retirement
d548447d-7ff2-486d-bee8-b74013acb5ec,Michael Baker,27,Female,"Accountant, chartered public finance",164294.07,Married,324,"Home Loan, Savings Account",Travel
6e464a5a-fba4-4fad-a8e1-6bd1b124eccb,Aimee White,34,Female,Sports development officer,139136.56,Married,544,,Savings
47f472dc-9391-4088-a430-69b43333919b,Savannah Hall,35,Female,"Scientist, forensic",171659.49,Married,431,"Education Loan, Savings Account, Credit Card",Retirement
8ed70092-9365-418c-b638-6990be99e71d,Paul Smith,19,Female,Glass blower/designer,113579.49,Divorced,414,"Savings Account, Fixed Deposit, Credit Card",Education
e05b2758-08dd-4645-a58f-c81611be63c4,Peter Chandler,47,Male,"Engineer, maintenance",125623.79,Married,593,"Credit Card, Fixed Deposit, Home Loan",Retirement
a3f3de00-e9ee-4105-b6ee-ec882cb1f9d2,Kathleen Moran,50,Female,"Engineer, petroleum",24959.63,Divorced,591,"Savings Account, Fixed Deposit, Credit Card",Education
318261ae-ba4d-4ef9-ab55-8bd3b622f697,Erin Lopez,52,Male,Youth worker,163720.6,Single,740,,Savings
dc09321d-34cc-485c-bc73-de499ed5f67d,Laura Evans MD,48,Male,Fish farm manager,78675.41,Married,606,,Home Ownership
78f1652b-83f2-45a4-b330-4b2cfa102b0d,Jesse Rodriguez DDS,54,Male,Geophysical data processor,23519.39,Divorced,546,"Education Loan, Fixed Deposit",Savings
4a472bce-163d-464c-8de4-cbb46822118e,Erin Perez,65,Male,IT consultant,193978.15,Single,836,Credit Card,Savings
8852d804-a8fa-4ecd-95de-c0541e69db3b,Bruce Cross,66,Female,"Designer, industrial/product",166452.18,Single,441,"Savings Account, Credit Card",Education
b1f5b447-ac7f-4d25-abdb-7a8e1275c926,Larry Reilly,61,Male,Health physicist,56717.2,Single,738,,Education
efbce4af-00c6-4b3d-8af4-47b08bbe6b7b,James Johnson,38,Female,Applications developer,77538.02,Divorced,715,,Education
13a43ff9-56bc-44a2-80ee-5316956860ed,Michael Mora,67,Female,"Engineer, broadcasting (operations)",177016.46,Married,797,"Home Loan, Fixed Deposit",Savings
b498b53c-d0f5-4451-b731-f4e48200b442,Bryan Stout,49,Male,"Psychologist, counselling",88008.6,Married,526,,Savings
07938c18-8960-4c91-a1c7-12638195ab70,Jessica Watts,26,Male,"Scientist, product/process development",111810.26,Divorced,348,,Education
b92e0044-a9df-4deb-bf34-5bd3953cd4a2,Jonathan Jacobs,65,Female,Information systems manager,164275.0,Single,483,"Credit Card, Savings Account, Home Loan",Home Ownership
90f85ae6-b9ae-40a1-ac6e-ff1f212e24ac,Andrea Jones,32,Male,Phytotherapist,71252.33,Single,597,"Home Loan, Education Loan, Fixed Deposit",Travel
44e2f649-c5b2-4596-b56a-57b4b200e9d6,Anthony Khan,51,Male,"Psychologist, sport and exercise",57051.11,Single,418,Savings Account,Retirement
5397229c-6d9e-4704-bafa-230310bca6c9,Ryan King,43,Female,Technical author,125279.82,Divorced,609,"Savings Account, Education Loan",Savings
1486c6e5-86f3-4553-9bb2-3c1aab9b987d,Anthony Ayala,51,Male,"Engineer, electronics",26970.6,Single,626,Savings Account,Home Ownership
bfb64379-2ab5-4656-ab28-2ebdf2b0086f,Juan Allen,41,Male,Aid worker,64060.79,Divorced,707,"Fixed Deposit, Education Loan, Credit Card",Home Ownership
49cf13b5-d187-4e56-a3db-0054c33b24ac,Michael Simmons,32,Male,"Production designer, theatre/television/film",132199.33,Divorced,738,,Savings
9f496a10-d826-445b-b9b2-f71b2d79feec,Karen Key,20,Female,"Civil engineer, contracting",73851.92,Married,583,Home Loan,Savings
216b5dc0-3bc9-4adf-91e0-d341d3b68053,Brian Morales,49,Female,Tax adviser,57587.7,Single,389,Credit Card,Savings
63744a34-54f6-4822-82c1-3525a2a9305c,Cheryl Carpenter,19,Female,Clinical research associate,181058.61,Single,760,"Fixed Deposit, Home Loan, Education Loan",Education
dcb264e5-095d-4cba-b4eb-8f5d523bde5f,Julia Newton,59,Female,"Psychologist, educational",42310.84,Married,580,"Home Loan, Credit Card, Fixed Deposit",Home Ownership
1594ad9e-0687-4bf5-8b44-6eb6d121df80,Samantha Silva,25,Female,Sport and exercise psychologist,73299.13,Married,397,"Home Loan, Education Loan, Fixed Deposit",Travel
3f3fcf88-483c-4c01-a5bc-4eff8b47b730,Laura Mendoza,47,Male,Public affairs consultant,136982.49,Single,353,"Savings Account, Fixed Deposit, Credit Card",Travel
7e5cd1e4-0478-4214-9ff7-de0ef9cd767b,Amanda Wood,60,Female,Insurance broker,65391.02,Married,798,,Retirement
ceaba4e7-5b78-4ba4-b91e-beee8ef6edb4,Julie Lewis,24,Male,"Engineer, production",183025.72,Married,508,"Education Loan, Home Loan, Savings Account",Travel
c8360b8b-c0e5-4f7d-854a-71a5b5cc40ef,Elizabeth Johnson,52,Male,Copy,192077.79,Divorced,419,"Education Loan, Savings Account, Home Loan",Travel
ec13b50e-bb67-4106-8d61-05653ddd21c7,Alexander Smith,69,Male,Financial planner,72208.67,Single,404,Savings Account,Savings
49a786c7-1e2e-4185-9b19-47222d138e0d,Tanner Turner,58,Female,Set designer,16759.87,Divorced,841,"Education Loan, Home Loan, Credit Card",Retirement
5dc86de8-c89d-4bbe-b233-11725849873e,Barbara Burns,25,Female,Film/video editor,98659.62,Divorced,381,Savings Account,Travel
c460e76c-a6c1-4242-b0dc-1282909becac,Patricia Nelson,46,Male,"Engineer, chemical",62234.28,Single,715,"Home Loan, Savings Account, Fixed Deposit",Retirement
78d453f8-b58e-4fc8-b221-4cadb5c7f28a,Rick Mack,64,Male,Community pharmacist,93806.66,Single,785,"Savings Account, Education Loan, Fixed Deposit",Retirement
05d1be18-a190-48c6-99d5-1eac2399fbb2,Michael Mason,51,Female,Radio producer,166812.9,Divorced,438,Education Loan,Home Ownership
070e2cba-2952-44e9-95a1-73220ccd22fa,Chad Hanson,40,Female,Airline pilot,29483.14,Married,450,,Savings
596a0e42-2239-4e34-8570-1f6b76e17585,Deborah Willis,43,Female,Records manager,198996.96,Single,425,,Home Ownership
19b30a10-c1c7-4e22-bd43-5ea7fce95265,Ryan Hughes,59,Male,"Surveyor, land/geomatics",161634.77,Divorced,404,"Home Loan, Credit Card, Fixed Deposit",Savings
d5c36426-a62e-45eb-b82d-d2236dc30570,Michael Burns,45,Female,Chief Operating Officer,121240.02,Single,327,,Education
bcac6d9a-36c1-4e65-81a6-1a7ab0d70b23,Joyce Walsh,44,Male,Sport and exercise psychologist,112034.42,Divorced,778,"Fixed Deposit, Home Loan, Savings Account",Savings
994b8094-7adb-4b7a-ba12-8659c96c6a9c,Joshua Rivas,48,Male,Civil Service administrator,38115.92,Divorced,358,,Education
d4b43fef-c6eb-445f-a5a5-22a5c7da8355,Gregory Carpenter,36,Female,Occupational psychologist,41272.79,Single,499,,Retirement
c649b448-e4e2-452d-8100-958901f27d93,Mathew Huerta,64,Male,"Secretary, company",101434.71,Single,420,"Credit Card, Education Loan",Education
08db387d-fd5a-4eea-88f5-812c1b30c76e,Anthony Green,34,Female,Research scientist (life sciences),67556.95,Single,460,"Savings Account, Education Loan",Retirement
ca563959-0c87-416a-a356-3c07d8542b2e,Donald Barnett,56,Male,Systems analyst,156529.4,Married,581,Fixed Deposit,Home Ownership
b1faa9d2-30f5-4d42-a46d-315a0ae9355f,Michelle Duncan,29,Female,"Scientist, clinical (histocompatibility and immunogenetics)",102729.89,Single,601,Savings Account,Home Ownership
c5bef680-5a51-452e-9dbb-c9b7aa06dfdc,Jonathan Peters,19,Male,"Engineer, civil (consulting)",172067.87,Single,520,,Retirement
6f1e16f1-5ea6-4dea-8041-82b32fbe8eed,Drew Davidson PhD,45,Female,IT sales professional,85768.3,Married,673,"Home Loan, Education Loan",Retirement
5fecdf0e-a7a1-469d-8983-6bb6e968bb6e,Gary Romero,39,Male,Customer service manager,135270.4,Divorced,716,Savings Account,Retirement
bf13be6f-889e-49ba-a1fc-8daa8572b66e,Julia Robinson,49,Female,Tree surgeon,127872.27,Married,674,"Fixed Deposit, Education Loan",Education
4907bebf-78f3-418c-8f8f-c64e88905703,Jessica Perkins,66,Female,Armed forces training and education officer,187686.94,Single,759,"Savings Account, Education Loan",Education
2128a097-2ca3-4e10-a7dd-73e1dad6be0c,James Taylor,47,Female,"Presenter, broadcasting",108524.27,Married,334,Savings Account,Education
8d213e90-b3a4-46b4-9fe7-768276f8a3ec,Christopher Evans,20,Male,Haematologist,18972.38,Divorced,407,"Credit Card, Home Loan",Savings
