customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
a6e03e12-c26e-41aa-92da-b5c1791e4953,Cassandra Flores,26,Male,"Engineer, structural",82164.16,Divorced,601,"Credit Card, Education Loan",Retirement
17dbcd13-e765-492a-a253-00fe817ac72b,Jessica Scott,30,Female,"Engineer, maintenance",107359.0,Divorced,464,,Retirement
d9c66c36-7dc1-4536-bf41-830fcecdd2a1,Marilyn Barnes,50,Male,Personnel officer,78213.46,Married,555,"Home Loan, Fixed Deposit",Travel
9b551355-4907-459f-b5ce-efa5a1b7d9d2,Joshua Bryan,25,Male,Intelligence analyst,52922.41,Divorced,592,"Fixed Deposit, Education Loan, Savings Account",Savings
b2b3692b-09ae-4421-82b7-345c226019fb,Nancy Vazquez,64,Female,Commercial art gallery manager,49298.45,Single,849,"Fixed Deposit, Savings Account",Home Ownership
dcee8f1c-9411-4e5b-9d3d-3ff634d0dbe4,Gregory Morton DVM,25,Female,"Designer, interior/spatial",35630.19,Single,416,"Credit Card, Home Loan",Education
3e21b759-f40d-4fa9-b058-dbad4d050556,Teresa Dalton,30,Female,"Surveyor, land/geomatics",140225.37,Married,719,,Home Ownership
6c96d4b3-decc-4587-b7cf-29b39240bc90,Troy Bryant,63,Female,Equality and diversity officer,99069.66,Single,383,Fixed Deposit,Retirement
440fff9b-9281-4e90-a494-9ed47ff89817,William Lee,39,Female,Adult guidance worker,162947.09,Single,691,"Credit Card, Home Loan",Education
bfba44f7-ac12-4e85-9d16-b4e5be16c680,Shannon Jenkins,32,Male,"Restaurant manager, fast food",42088.9,Single,645,"Home Loan, Education Loan, Fixed Deposit",Savings
420fe044-3501-4dab-8a59-b1febdab57a7,Ashlee Smith,49,Male,Actuary,193210.17,Single,674,Home Loan,Retirement
413b0520-a6d4-49bc-b6ef-2e74c760680b,Willie Stephens,28,Female,Soil scientist,28808.84,Married,657,Home Loan,Retirement
0451c252-66a1-49fb-9a5c-b9bc88ea58fe,John Malone DDS,60,Male,Environmental education officer,74537.81,Single,748,Fixed Deposit,Home Ownership
c144ed92-0b37-46a5-93f5-7335a04ced09,Patricia Williams,55,Female,Automotive engineer,187298.39,Married,628,"Fixed Deposit, Savings Account",Savings
cc18399c-d257-4b13-8232-bbc0d1752cbd,Amanda Russell,18,Male,"Engineer, technical sales",55038.67,Married,525,"Savings Account, Education Loan",Savings
53877cfb-24bc-4535-9fc0-8766527d50da,Jeffery Wright,27,Female,Chief Technology Officer,36436.6,Single,325,Credit Card,Education
8654eb82-a04b-47f1-9208-e57c4fddb4af,Amber Rodriguez,60,Male,"Lecturer, higher education",122660.79,Single,315,"Education Loan, Savings Account",Savings
7b709669-34b1-4b5d-9eba-9e8ec64d27ee,Matthew Raymond,40,Male,Tax inspector,103230.0,Divorced,648,,Savings
a2b7fea8-596d-4fd0-a305-0b007a73576d,Jessica Franklin,43,Male,"Designer, blown glass/stained glass",173637.25,Single,811,"Credit Card, Savings Account",Savings
bc0396b6-d3e2-4603-87c0-1b6205d9a741,Jeffrey Ellis,35,Male,Magazine features editor,119002.35,Single,517,"Home Loan, Savings Account",Education
263f8865-7d1c-4671-b9d6-21ec1779a581,David Harrison,30,Male,"Programme researcher, broadcasting/film/video",184741.44,Single,710,"Fixed Deposit, Education Loan",Education
da338d14-b421-4695-88dd-3946e937ee3b,Erika Thomas,35,Male,Haematologist,77144.16,Single,661,"Savings Account, Education Loan, Home Loan",Savings
4705f067-c1d2-4238-b219-74b079a3f1ae,Jennifer Evans,66,Male,Advertising account planner,47300.36,Married,713,"Home Loan, Credit Card",Travel
ce67423f-23b5-4b86-92be-f80df162eeac,Emma Glass,55,Male,"Therapist, speech and language",166284.11,Married,464,,Savings
71210608-9df2-46d2-9a3b-2295e5164c76,Julie Richards,46,Female,Financial planner,50269.94,Married,377,"Fixed Deposit, Savings Account, Education Loan",Home Ownership
b61699e3-15b1-408f-ae30-cf9712b603f8,Daniel Carlson,35,Male,Clinical embryologist,152445.4,Single,784,,Education
aae8ebe3-04d8-4331-92ac-2e058fe6b926,Dr. Andrea Guzman,70,Female,Phytotherapist,143107.81,Single,650,"Fixed Deposit, Savings Account, Home Loan",Retirement
307c6020-78f1-4e95-9dc1-5e0cfca53436,Phyllis Lucas,31,Male,Forest/woodland manager,181079.32,Divorced,586,"Home Loan, Fixed Deposit, Credit Card",Home Ownership
c76a9b81-93e9-4458-bb5b-01725471efa0,Victor Warner,41,Male,"Therapist, sports",116089.56,Married,524,Home Loan,Home Ownership
df825e88-f1cf-4bf4-aba7-27cee1bc358e,Mike Martinez,31,Female,Media planner,140555.38,Divorced,837,Savings Account,Savings
d429348d-4cf9-43c6-b8db-ec96966fcdd9,Monica Ramos,70,Female,Horticultural consultant,183667.85,Married,341,"Education Loan, Credit Card",Retirement
a327b0a8-c084-4fcc-bb5b-42a271d1c93b,Sara Patterson,20,Male,Tourist information centre manager,36100.71,Married,437,"Credit Card, Education Loan",Retirement
45ac130a-60bd-4087-b64e-f1fda68ffc19,Kim Rogers,44,Female,Trade union research officer,30205.18,Divorced,833,"Home Loan, Credit Card, Fixed Deposit",Savings
76679160-baf6-4cfc-b88b-9b80a9700a32,Anna Duncan,30,Female,Graphic designer,158203.96,Divorced,751,Savings Account,Home Ownership
edfbe90c-a0c4-4ac0-b200-b36e8139221a,Jacob Woods,65,Female,Regulatory affairs officer,94688.55,Divorced,512,,Retirement
615c18b4-71ab-46ed-8b8f-163095f0371f,Sara Williams,52,Female,"Designer, graphic",116556.95,Single,406,Fixed Deposit,Savings
6d07f2dc-e8be-409b-9616-b68a8b9d9371,Joseph Wiley,61,Female,Legal executive,147016.25,Married,307,,Education
ce411c1a-6d8c-4048-b3e4-8ba932de4c10,Alex Sanchez,37,Female,Chief Marketing Officer,141825.88,Single,411,"Credit Card, Savings Account",Savings
7e0f1502-f7cd-4442-af1c-c342ffc8db50,Mary Graham,64,Female,Holiday representative,130092.99,Married,454,,Savings
1e5965b3-ed87-427b-8a0d-f42ba2f2c58c,Randy Cook MD,32,Male,Glass blower/designer,169080.73,Single,657,"Home Loan, Credit Card, Education Loan",Education
060ff341-f662-497d-964d-27ff14536e55,Emma Dougherty,21,Male,Building services engineer,55329.24,Married,797,,Savings
7e1c5e5a-a647-41b2-8b0a-766cf03f0f25,Adam Ortiz,67,Female,Accommodation manager,80782.06,Divorced,505,"Education Loan, Home Loan",Savings
23febf91-6ef9-4000-8fbd-6d3e8690328c,Joshua Barber,65,Male,Lexicographer,81525.86,Single,597,Credit Card,Home Ownership
dfe5b58d-e6e5-49cd-b88e-4f82dc906663,Paul Fischer,20,Male,Regulatory affairs officer,120788.43,Married,655,"Home Loan, Savings Account",Education
9cae52c7-6c44-47b0-af3a-dd20550b9320,Colton Johnson,69,Male,"Geneticist, molecular",81018.0,Married,608,"Savings Account, Credit Card, Home Loan",Travel
95c11db9-50d4-4ff8-bab4-bde703c885eb,Spencer Mitchell,27,Female,Recycling officer,130326.47,Married,641,"Home Loan, Savings Account, Fixed Deposit",Education
a682587a-a497-4a4e-9550-b5dabfe142ea,Abigail Sanders,67,Female,Pensions consultant,85549.99,Single,774,,Retirement
d61cb09e-7076-42f5-995c-252286e9f48e,Justin Gibson,51,Male,Higher education lecturer,123867.74,Single,530,,Retirement
8ab09440-360b-4b5e-8c93-b0a602726dae,Douglas Warren,50,Male,"Restaurant manager, fast food",109677.41,Single,574,"Credit Card, Fixed Deposit, Savings Account",Savings
7533c05a-bcac-402a-a76e-b9e843caa649,Tina Keller,25,Male,Advice worker,91597.31,Single,470,"Education Loan, Fixed Deposit",Savings
bd979011-0174-4125-aba7-727ad5466770,Kelly Sexton,49,Male,"Physicist, medical",21541.31,Single,408,"Home Loan, Savings Account",Education
d5b491fa-9374-4bf3-a46a-0c2591c883a2,Shane Ibarra,21,Male,Theatre director,35004.51,Single,355,,Education
c91b829f-266a-477e-8281-cf01307720fd,Briana Lyons,54,Male,"Engineer, civil (contracting)",42378.43,Married,347,"Home Loan, Education Loan, Credit Card",Home Ownership
126cbbe7-f0f5-40ad-8241-67f8ea976634,Jeffrey Matthews,55,Male,Corporate investment banker,20648.62,Married,733,"Savings Account, Credit Card, Education Loan",Home Ownership
fd4ce088-d829-409e-88c1-be19c47c8782,Vincent Preston,44,Female,"Engineer, energy",198117.83,Married,461,,Retirement
658ccd5a-c995-422f-86e2-d09a0296bbc8,Jean Hanna,22,Female,"Programmer, applications",188867.36,Divorced,444,"Savings Account, Fixed Deposit",Education
5aa97b1b-7eb1-47f7-a943-ef51ff854f94,Steven Scott,24,Female,Academic librarian,149132.25,Divorced,453,"Home Loan, Credit Card",Savings
644d9991-cb8f-4ed0-aeb5-63188286b30b,Tracy Lopez,50,Male,Fitness centre manager,159733.46,Married,796,Home Loan,Savings
ecc34aae-e1f2-41d0-9f15-a36af8bae800,Jessica Ross,28,Female,"Designer, graphic",28536.68,Single,329,"Credit Card, Savings Account, Fixed Deposit",Retirement
625c2b04-68be-4be3-bb11-ee6ababe6b2f,Amy Grimes,49,Female,Television/film/video producer,143359.12,Divorced,797,,Home Ownership
5f4165c9-aba9-4bf2-a7e9-a5458846cd84,Stephen Stewart,67,Male,Civil Service administrator,110423.51,Single,705,"Home Loan, Savings Account, Credit Card",Retirement
adbf2984-099a-4397-aa8a-dace0d4fec24,Theresa Smith,31,Male,Adult nurse,89161.89,Divorced,515,Credit Card,Home Ownership
e10ae6aa-158a-41b7-a0f1-ba0ca3b72795,Daniel Watts,62,Female,Exercise physiologist,29484.74,Divorced,444,,Travel
a41556a5-8fc1-42d3-8c5c-cbf7a7526e66,Elizabeth Porter,66,Female,"Therapist, drama",189058.54,Divorced,743,"Credit Card, Education Loan",Retirement
06f2e24a-1234-46ef-91de-f9409685b056,Sabrina Robinson,52,Female,Investment analyst,191759.04,Divorced,710,"Fixed Deposit, Savings Account, Credit Card",Home Ownership
92907de0-59f2-437d-9c17-dbe36f8be51d,Randy Dalton,56,Female,Intelligence analyst,17256.89,Divorced,848,,Retirement
dfbc37b5-38d7-4ab2-a1df-4fb6ec4fb98d,Jason Gomez MD,43,Female,Commercial horticulturist,109145.84,Single,724,,Education
5c1d6b00-060d-42e8-9fd0-57e1b11dfd0b,Zachary Young,63,Female,Farm manager,110932.03,Married,349,"Credit Card, Home Loan, Fixed Deposit",Travel
0eceb315-b7a1-4ff0-8ad3-72033abc216c,Daniel Velazquez,41,Female,Corporate treasurer,46340.69,Married,480,,Savings
4dd53ee1-f41a-4c71-a4df-8dc55a601492,Robert Taylor,65,Female,"Engineer, civil (consulting)",129666.23,Married,575,"Fixed Deposit, Savings Account",Retirement
16369624-395f-492e-8018-d9a350d660da,Tracey Fowler,62,Female,Music therapist,158410.39,Divorced,353,"Credit Card, Fixed Deposit, Savings Account",Travel
c366b89c-e50c-4efc-a4eb-c7e5beb9580b,Kayla Thomas,66,Male,"Social research officer, government",15960.52,Divorced,595,"Home Loan, Credit Card",Education
ab86342c-cd94-4ee9-b9b2-7adbe6d5523f,Frederick Clark,47,Male,Trade union research officer,39230.83,Single,795,,Home Ownership
1a47d13e-2851-4635-8b22-7155a1d3edea,Breanna Gross,20,Female,English as a second language teacher,26572.01,Divorced,650,"Home Loan, Fixed Deposit",Retirement
18326bca-4fed-40f7-b80a-be4c56bbca71,Lisa Thomas,57,Male,Training and development officer,22658.2,Married,317,Savings Account,Home Ownership
c49551ad-feb7-4b8d-a4fa-d744e918e8d1,Mitchell Wilkinson,36,Female,"Runner, broadcasting/film/video",116701.84,Divorced,567,"Education Loan, Credit Card, Fixed Deposit",Savings
547fa776-4e40-490a-817d-856a7af9ea4c,Ryan Juarez,69,Female,Ecologist,24116.5,Married,731,"Home Loan, Savings Account",Travel
0d572a3c-7fab-4c07-9045-7925aa3b022f,Edward Olson,65,Male,"Engineer, manufacturing",92784.51,Married,790,,Savings
879bd4a9-595d-4f31-acc5-2f8ac70ae098,James Cortez,19,Male,"Scientist, water quality",57045.66,Single,681,"Credit Card, Education Loan, Fixed Deposit",Home Ownership
c0fb1572-26c7-49bb-a6d6-36386828f868,Melinda White,57,Female,Sub,189081.47,Divorced,505,"Education Loan, Savings Account",Retirement
82aafab4-b11d-4413-a2cc-7903508a693b,Jennifer Merritt,70,Male,Marketing executive,178126.85,Married,499,"Credit Card, Fixed Deposit, Education Loan",Travel
77aed75d-a20d-4184-9113-a17bbff56acd,Andrew Benjamin,49,Male,Proofreader,111331.07,Married,721,,Savings
5e8f3b8a-d571-4698-a8f7-a7a01d25db0a,Scott Henderson,70,Female,"Accountant, chartered certified",49540.74,Divorced,452,"Education Loan, Home Loan, Fixed Deposit",Retirement
9e6ab3b9-b4b4-4411-8dc1-a0c26494740c,Joshua Reid,51,Male,Land/geomatics surveyor,57451.77,Married,300,Education Loan,Education
9ae37274-4c36-4f17-9c2a-c686dd5790b7,Shawn Miller,32,Female,"Surveyor, hydrographic",74965.66,Married,530,Home Loan,Home Ownership
a55bf8dc-1b03-4667-b759-e3bda01b0a3f,Ebony Chen,21,Male,Barrister,105236.34,Married,802,"Credit Card, Education Loan, Fixed Deposit",Savings
da2fcbff-33f1-49b1-9350-1445041f82db,Adrian Bell,65,Male,Risk manager,55474.31,Divorced,633,"Credit Card, Fixed Deposit, Savings Account",Education
378453a9-d4ed-42b5-a6d2-86d7f5a7f32a,Marcus Lee,30,Female,Make,169704.22,Single,511,"Home Loan, Education Loan, Credit Card",Travel
df491aa7-7ff6-4056-bbd8-4a4bec55653d,Juan Patel,48,Female,IT technical support officer,47422.88,Married,570,"Education Loan, Credit Card",Home Ownership
cce65824-b35b-4a9b-8fe0-ce97b6dfba78,Sarah Sampson,42,Male,"Pharmacist, community",112903.27,Divorced,821,"Education Loan, Fixed Deposit, Home Loan",Education
679a574e-ec1f-478f-b7c2-3955f4fb862d,Xavier Cameron MD,48,Male,Environmental health practitioner,40940.89,Married,482,,Retirement
aec8f2cf-01d5-4bd4-97f0-51aea6a73fb0,Gabriel Moran,68,Female,Marine scientist,166071.14,Divorced,458,"Fixed Deposit, Savings Account, Home Loan",Education
01538916-2fb9-49d4-a7c5-3718b05ee270,Laurie Young,42,Male,Futures trader,49795.31,Married,845,,Home Ownership
beb25ae9-acef-4743-82e8-30a2a9442217,Seth Young,56,Male,Materials engineer,160235.84,Divorced,754,Fixed Deposit,Home Ownership
57b3aee3-3545-4cc0-b024-aa20fab8414b,Brandon Fields,49,Male,Paediatric nurse,65484.53,Divorced,830,Fixed Deposit,Home Ownership
0bf3659a-8bb6-4b2e-b9c2-58f574784b54,Jeremy Zimmerman,64,Female,Geoscientist,115520.91,Single,776,,Retirement
f5ccdb57-edd4-4057-98b3-61fe1128ab57,Amber Harvey,68,Female,Theatre manager,170768.44,Married,467,,Travel
d1ca2614-5eff-4a65-a487-81aa91139f16,Dennis Allison,55,Female,Solicitor,130254.33,Married,566,,Travel
a3a38e7a-7ee5-4736-82b1-3979fe5ebc6b,David Young,28,Male,Fine artist,147795.56,Divorced,621,"Education Loan, Credit Card, Savings Account",Education
57c8d8c0-b1b8-4b32-9b3c-313f81d43727,Joseph Bray,37,Male,Transport planner,55457.06,Divorced,658,,Savings
0ccdd4df-db41-4d8a-8975-24274eaf0de2,Matthew Bonilla,19,Male,Clinical biochemist,39816.8,Married,432,Savings Account,Retirement
e2a034cd-dcd8-41b6-bd9d-a0e0e998cac4,Maria Phillips,41,Female,"Therapist, nutritional",28882.48,Single,568,,Savings
e1223f95-462c-4e57-8c66-cef2bba58dd9,Kimberly Santiago,29,Male,"Merchandiser, retail",192915.74,Married,514,,Savings
d766727e-3607-4064-924b-7f39b2377ae6,Travis Cox,25,Male,"Engineer, mining",67855.64,Single,322,Home Loan,Retirement
33f1d23e-d78a-4a09-880a-08a2253743b6,Michael Adams,63,Female,"Designer, textile",191434.29,Divorced,346,"Fixed Deposit, Education Loan",Travel
faaf32c7-b130-45ba-b4d3-0addb470ceff,Mary Chen,49,Female,Oncologist,140447.6,Divorced,784,,Education
5dc9d5fa-2d07-4155-820d-9bee725cbe30,Lisa Hernandez,33,Male,IT consultant,107116.46,Single,435,"Credit Card, Home Loan",Retirement
5a45bc22-ed03-49ff-9aad-204b08a5a184,Christina Owens,67,Female,Art gallery manager,40990.43,Married,608,Credit Card,Savings
8e2b8740-e455-4759-be36-2aed2b8d7eb1,Abigail Jenkins,36,Male,"Doctor, general practice",60622.52,Single,303,"Home Loan, Fixed Deposit",Travel
5c0548bb-953e-4083-8d79-10fde3c8a980,Michelle Taylor,65,Female,Technical sales engineer,146386.74,Single,741,"Fixed Deposit, Credit Card",Education
5d37c929-61a3-44e2-aa0d-495ea01d6fac,Brent Williams,34,Male,Company secretary,135497.35,Divorced,760,"Home Loan, Savings Account",Savings
b5cfe841-ca3f-4c9b-88f5-2e03b094ba4b,Carl Smith,66,Male,Solicitor,73421.25,Single,422,,Education
457637fe-4e9e-4d6b-a10c-3c6a9665d1da,Mark Bradshaw,62,Male,Marketing executive,49106.46,Divorced,317,Savings Account,Home Ownership
c5f6fcb6-8efa-446c-b22d-2e1882429c8d,Patricia Chan,45,Male,Human resources officer,160394.94,Divorced,726,,Home Ownership
d2e48d3a-9f33-476e-9b3b-8c9c12f56e5c,Jeffrey Oneill,49,Female,Energy manager,137739.19,Divorced,472,,Retirement
30c49076-d80e-4d72-8097-0fdfc7442c90,James Dennis,42,Male,"Engineer, control and instrumentation",53079.13,Single,670,,Home Ownership
fd95830a-ae3a-49f9-a4af-b77c53074792,Johnny Hicks,25,Female,Police officer,188047.64,Single,422,"Credit Card, Education Loan",Education
679aa686-9eb6-464b-b2bb-aee4e198d16e,Craig Woods,39,Female,"Administrator, charities/voluntary organisations",153821.8,Married,511,"Savings Account, Credit Card, Education Loan",Travel
9fee7667-163f-4765-a79e-bb01c24ddbb9,Sara Lucero,50,Male,Estate agent,125329.78,Divorced,566,,Education
1a6af0d0-566a-4e44-91f3-f3f71f17c141,Angelica Golden,60,Female,"Conservation officer, nature",20951.26,Married,300,Education Loan,Home Ownership
ed5571c7-3e7e-4c14-9395-6f04ce679ff1,Anne Williams,37,Female,Retail banker,52229.32,Married,802,Credit Card,Home Ownership
3860dadd-fce7-4528-a415-8f632f3696e2,Cindy Keller,43,Male,Plant breeder/geneticist,40113.94,Single,721,,Travel
489e1a77-8473-436e-966e-4383aa9b19cd,Isabella Benson,41,Female,Haematologist,180371.29,Single,772,"Credit Card, Savings Account, Home Loan",Travel
f940a057-b2f5-4256-b24e-40bda4d3f26d,Jared Love,26,Male,"Buyer, industrial",178714.96,Single,689,Education Loan,Retirement
41a8ba74-5e7e-44ec-86a9-13237b54b731,Heidi Richmond,22,Female,Building control surveyor,22039.19,Divorced,547,,Savings
54ec6c95-f380-4d87-9036-be246f2f067b,Kristie Jensen,24,Female,Mechanical engineer,119695.72,Single,532,Savings Account,Retirement
bf4f5b31-1655-4018-b2f0-21a860c99b3c,Peter White,45,Male,Museum/gallery curator,146930.86,Divorced,345,,Education
9054acf8-465b-41cc-827c-c0a99d6b2879,Anna Roberts,61,Male,Colour technologist,55145.5,Divorced,367,"Home Loan, Education Loan",Retirement
bbb78333-2522-42fb-9f23-625752b06425,Lisa Haas,40,Female,Insurance risk surveyor,42086.68,Divorced,668,Home Loan,Savings
02e14179-4459-4e56-85bc-4da285126079,Rebecca Sanchez,39,Male,Manufacturing systems engineer,37179.57,Divorced,676,"Home Loan, Education Loan",Savings
8d741bbc-2bc9-4f6b-bb35-315a029c447a,Joseph Ayala,38,Male,Mudlogger,127502.27,Single,828,,Travel
59dfaaf8-0ebf-47e0-940b-651ea075076f,Lisa Velasquez,51,Female,Rural practice surveyor,86687.31,Divorced,530,"Fixed Deposit, Savings Account",Home Ownership
e5c56e73-3ef5-4f28-8ec6-dccff9e7c12e,Carlos Lopez,32,Female,Writer,50753.34,Married,443,Education Loan,Education
825330bd-08ed-4ae4-9094-7c7e5a8ab4a2,Charles Bullock,45,Male,"Conservation officer, nature",53557.13,Divorced,362,Credit Card,Savings
0d590da3-a7b8-4210-ad70-521d26ac4efe,Michael Garcia,60,Male,Government social research officer,161874.66,Divorced,524,,Savings
18db26eb-2634-4d53-8b6b-208c3e5c5a0d,Shawn Cooper,58,Male,Acupuncturist,56238.29,Divorced,666,"Savings Account, Home Loan, Fixed Deposit",Travel
7be0cde2-bd1f-4ae6-aad7-3a04f0eb160a,Lisa Adkins,60,Female,Product designer,86341.99,Married,615,"Fixed Deposit, Credit Card",Retirement
ad6ed3ca-9bba-42f6-be5f-e226d77458ec,Linda Jones,44,Male,Arts development officer,185634.85,Divorced,368,"Fixed Deposit, Home Loan",Retirement
ace41c54-8ed3-40c6-9909-972db54624d1,Brandy Zimmerman,52,Male,"Therapist, nutritional",25818.09,Single,410,Home Loan,Education
86169780-6c22-40f9-b507-aeda94a32330,Laura Leblanc,64,Male,Dentist,192413.35,Single,806,,Travel
b6ad001b-7225-4ec2-9b19-a636d01f947f,Christina Chapman,19,Female,Mechanical engineer,195536.85,Single,436,"Savings Account, Fixed Deposit",Home Ownership
4ad2b796-42f9-4c89-80c5-30a5b33ce0a3,Karen Duran,64,Male,Product/process development scientist,30876.67,Divorced,610,Savings Account,Savings
914cd29f-144b-4c0e-871f-7db09f6a5b67,Allison Martinez,21,Female,"Teacher, primary school",26659.77,Married,761,Fixed Deposit,Retirement
3afe0cac-d4e2-4d5d-838d-c4ad50e6d8a5,Tara Foley,29,Female,Manufacturing engineer,124533.16,Married,472,"Savings Account, Education Loan",Travel
bc6ccd0d-604c-4e2e-b2c1-97aee1750b06,Teresa Johnson,53,Male,Personnel officer,184825.01,Married,527,,Travel
759f5b3c-ae01-4642-8cf7-3fd601a3367e,Chase Adams,35,Male,Oncologist,170704.1,Single,457,Education Loan,Home Ownership
5bcab8bf-0a82-453c-8cad-e1af2fd7f28a,Catherine Fischer,41,Male,Pension scheme manager,153941.79,Divorced,831,Savings Account,Education
