customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
0bd7deb8-19b2-41a4-b04e-211874b85491,Bobby Roberson,29,Female,Operations geologist,104340.18,Divorced,335,Home Loan,Home Ownership
1e740146-eaf9-4752-8348-dec1b7c32dfd,Angela Willis,48,Male,Gaffer,115382.34,Single,387,,Retirement
4009921e-a8db-44c8-9fdd-13125841eafd,Danielle Middleton,19,Female,Research scientist (physical sciences),149151.26,Single,793,"Education Loan, Savings Account",Home Ownership
db676167-8024-4018-9ea6-f01b826626ee,Peter Edwards,23,Male,Quarry manager,171432.34,Divorced,815,"Fixed Deposit, Savings Account",Savings
70acadca-c7a5-469b-a9d1-f56d024ae2fa,April Green,41,Male,Database administrator,78102.05,Married,469,,Education
15f012ec-5925-42cf-aa3c-a81f47b70b1b,Mario Dalton,60,Male,Podiatrist,80062.39,Divorced,821,"Savings Account, Education Loan, Credit Card",Home Ownership
d68e9418-f0bb-46f5-9171-3c9720cff60e,Jenna Flores,58,Male,Proofreader,90113.76,Single,313,"Home Loan, Education Loan, Savings Account",Travel
5a7ca676-7bd3-45e7-8af1-fd1e37cbcaaf,Jason Christensen,59,Female,Quality manager,143597.21,Married,413,"Credit Card, Fixed Deposit, Savings Account",Retirement
832fc432-6b94-40c9-99cd-01d6e1b950eb,Kaylee Davis,38,Male,Dealer,133476.04,Married,334,Home Loan,Travel
1b7e730b-1502-4f1f-9de9-dbe5af8c25df,Angela Randolph,65,Male,Secretary/administrator,172393.21,Single,650,"Fixed Deposit, Education Loan, Savings Account",Savings
1c1ca802-89b1-49f2-ada1-15c5c8890f2f,Steven Diaz,24,Female,Aeronautical engineer,72318.87,Married,849,"Education Loan, Savings Account",Retirement
365842cf-f537-409e-b74f-fe82a08f8fb5,Aaron Gordon,52,Female,Corporate treasurer,103945.03,Divorced,828,"Fixed Deposit, Credit Card",Savings
3f15902e-6226-4c72-991e-633fad39d14f,Jasmine Martinez,38,Male,Retail banker,120951.31,Married,352,"Education Loan, Home Loan",Savings
ff28da1d-8632-4129-971a-87aa3c055370,Derek Bautista,26,Female,Theatre director,135599.06,Married,783,Credit Card,Home Ownership
2e347a5c-9e67-4f4b-8be1-3a2c767ec9f3,Jennifer Fowler,34,Male,Associate Professor,74492.17,Single,454,"Fixed Deposit, Credit Card",Retirement
99ecf1da-8f6f-43fb-a82a-5705359f46d6,Dan Rich,54,Female,Electronics engineer,52302.81,Married,620,,Savings
6df91fa8-4c61-4195-8e12-7a53db94da58,Colleen Sherman,34,Male,"Engineer, manufacturing systems",157768.68,Divorced,654,Home Loan,Education
fbb114c0-8723-4350-bf29-250cd939362f,Marc Acevedo,44,Female,Architect,175134.95,Divorced,555,Fixed Deposit,Education
1c7c67d2-a63b-4211-bef5-020eae8a9a46,Christopher Thompson,46,Male,Ophthalmologist,193528.03,Divorced,624,,Education
f72c3cba-4213-46c4-a960-69a5b985c8cf,Scott Smith,26,Female,Charity officer,61891.14,Divorced,439,Credit Card,Retirement
f104d935-6fe7-46af-9ba6-8107a93a885b,Tony Booker,53,Female,Prison officer,145303.29,Married,757,"Education Loan, Savings Account",Education
5026954b-3b5d-4c7e-a7f9-02deb2fce45b,Maria Williams,27,Male,Health visitor,166348.25,Divorced,457,,Retirement
eaab300e-9b18-4b4d-bac7-662c3a04ae24,Kathryn Cook,45,Male,Financial risk analyst,15834.69,Single,596,,Travel
32e153a7-6eba-4b43-a811-0ea96eb32d3f,Karina Murray,22,Female,"Development worker, community",190433.66,Married,711,,Retirement
a181edbc-ed43-40b0-8d35-638d635fb42c,Carrie Bentley,19,Male,Copy,146339.0,Divorced,791,Savings Account,Travel
44d04ab1-359e-496f-99d4-8f6533f42f6b,Jessica Sullivan,63,Male,"Administrator, charities/voluntary organisations",40438.48,Single,477,Fixed Deposit,Savings
82763c11-ffb9-44f0-9853-291c6c1bc4b3,Tyler Diaz,21,Female,"Doctor, hospital",148450.79,Married,487,,Education
1994ca5c-cc31-43a5-92c0-610df059f3aa,Michael Taylor,41,Male,"Radiographer, diagnostic",82003.44,Married,731,,Education
6cfa44e5-e6ec-46ac-8618-fc361fe85056,Justin Davis,40,Male,Town planner,180470.16,Married,429,"Education Loan, Credit Card, Home Loan",Retirement
c357ec11-5953-4c77-af0e-b65f0ce0c1f7,Katherine Edwards,33,Male,Banker,27177.66,Single,697,Savings Account,Education
f66070c4-4ee4-431e-8616-6c4b8b120fd0,Nicole Hernandez,69,Female,Communications engineer,57639.73,Single,589,,Travel
80898b78-cbe2-4e46-a57e-e9ecc6e74327,Christian Herrera,56,Female,Energy engineer,71874.55,Married,743,Fixed Deposit,Travel
1538778e-b9fd-4dc0-b00e-1cfbebcb2330,Deborah Ward,28,Female,Physiotherapist,45333.63,Married,583,Fixed Deposit,Home Ownership
649a9aed-8890-43a5-a9c4-68c1475990f6,Stephen Mcdonald,45,Male,Catering manager,132728.86,Married,550,"Savings Account, Fixed Deposit, Credit Card",Savings
ff7c1c5a-a881-4696-a361-acebda4b9d24,Michael Osborne,21,Male,Maintenance engineer,185611.95,Single,823,Fixed Deposit,Travel
3a619299-673a-4a7d-843e-0a1c257def0c,Meagan Patterson,36,Male,Technical author,67916.58,Divorced,566,,Education
c7fce5e9-56be-42b7-a06b-a51fc68df5d9,Phillip Hayden,51,Male,Geoscientist,152479.02,Married,624,"Fixed Deposit, Savings Account",Travel
1eb9d900-b903-40a6-8cb0-5f015ce4c086,Jim Le,61,Female,Scientific laboratory technician,71830.43,Single,664,"Education Loan, Savings Account",Education
9d506fd5-0009-4c71-854c-00c9063984b6,Thomas Johnson,69,Male,"Surveyor, rural practice",67430.84,Divorced,495,,Travel
87def544-c306-4ee4-b95d-9c6651d4b989,Ryan Chavez,22,Female,"Administrator, Civil Service",198906.76,Single,596,,Retirement
8a314182-9695-4dfd-b564-8dff6bf348cf,Shawn Porter,40,Male,Comptroller,21096.58,Divorced,456,,Education
5a5084d1-5f08-4f98-ad22-7cd8e7ca295c,Justin Cameron,55,Female,Primary school teacher,141643.79,Single,730,"Savings Account, Fixed Deposit, Credit Card",Home Ownership
e223cc55-a0d9-4b30-9cd9-4775ea4dc88f,Ryan Weaver,26,Female,Advertising account executive,153301.73,Divorced,471,"Home Loan, Savings Account",Home Ownership
60d0caae-a844-4671-96d3-caad80938afd,Laurie Miller,47,Female,Print production planner,93399.59,Married,482,"Credit Card, Education Loan",Home Ownership
74a9201f-8d01-4514-8c81-9d03486fcc0b,James Spears,48,Female,Further education lecturer,44338.8,Single,832,"Credit Card, Savings Account, Fixed Deposit",Education
b29bd8c8-feae-4941-a672-d76c297ee1d6,Cynthia Cox,22,Female,Musician,175996.94,Divorced,777,"Education Loan, Savings Account",Home Ownership
1e5e0039-e8e5-46e5-b88d-b2b303f40b70,Kelly Turner,26,Male,Equities trader,185824.46,Divorced,685,"Home Loan, Fixed Deposit, Savings Account",Home Ownership
1c6e7c56-3123-4ab0-897a-e2de195a116d,Richard Gilmore,26,Female,Clinical molecular geneticist,119522.86,Married,462,,Education
c97b524a-393f-4a53-b2df-12e5f43f9c6e,Robert Randolph,19,Female,Civil Service administrator,73770.86,Married,636,,Education
d261eb01-bfb2-4830-a247-0f8e2cb2ed63,Lance Martin,55,Female,Pathologist,23460.34,Married,425,"Savings Account, Home Loan, Fixed Deposit",Travel
671d74ce-6ba5-405d-b4b6-7f1856682f12,Mariah Sharp,57,Female,Press photographer,152026.01,Divorced,381,Home Loan,Retirement
16809a3d-af0f-4f9b-84aa-a6945e1a17c4,Alicia Maxwell,48,Female,"Doctor, hospital",31003.05,Divorced,733,Home Loan,Education
376048d8-c45a-43c5-9f40-43aee44d244d,Douglas Bell,28,Female,"Therapist, drama",113506.13,Married,391,,Savings
c7ae9f8e-10cf-4740-9979-18e447c35f75,Alex Hampton,70,Male,Probation officer,35355.27,Single,812,,Retirement
2a92b78c-39eb-41c0-81dd-18120df03591,Kristin Wolfe,26,Male,Teaching laboratory technician,171415.17,Divorced,565,"Credit Card, Home Loan, Education Loan",Home Ownership
3f59d00c-5f99-4958-b167-d96a0e4e89c6,Brandy King,31,Male,Estate manager/land agent,103862.92,Married,452,,Home Ownership
6cfd19bd-fdac-4d06-ae85-9b8f285eff5d,Ann Trujillo,45,Female,Architect,137736.75,Divorced,799,"Savings Account, Education Loan",Home Ownership
ab201567-eb0b-4634-9056-66c3bd8a88db,Brian Chang,38,Female,Meteorologist,38259.74,Single,695,"Education Loan, Home Loan",Retirement
95cae3d1-0060-4ba5-bd7e-8c7366e89606,Julian Cain,23,Male,Armed forces logistics/support/administrative officer,75136.04,Married,824,"Home Loan, Education Loan",Travel
0a5a8239-29c8-4042-a8f0-373bb7bfc043,Daniel Dunn,25,Male,"Nurse, adult",113028.54,Divorced,520,Credit Card,Home Ownership
352b2dd7-831e-4482-a160-941a0321d65e,Amy Hood,23,Female,Building surveyor,123327.77,Single,477,"Credit Card, Fixed Deposit, Savings Account",Travel
05ca6614-0aa9-4f8d-8bb2-197c296748ef,Rodney Nicholson,69,Female,"Scientist, water quality",106054.93,Married,411,Fixed Deposit,Travel
612002a9-7abf-4cf6-a989-7dfaab35b89a,Danielle Smith,33,Male,Mudlogger,188394.78,Divorced,638,"Education Loan, Savings Account",Education
c154dbbf-dd5a-4c3b-9aca-8bc2b22ac805,Alison Boyd,56,Male,"Teacher, English as a foreign language",46868.07,Married,504,,Savings
4b01b952-b23b-4ea3-ad3c-8bd9a41e3f6b,Phillip King,42,Female,Exhibition designer,155643.89,Single,483,Education Loan,Retirement
1956982c-e9e7-43d0-b71b-cd89c488d8b2,Thomas Murray,57,Male,Quality manager,69331.27,Single,485,"Fixed Deposit, Education Loan, Savings Account",Education
feb7c8da-987c-443a-a4d2-c7d8b23349bc,Carl Stewart,29,Female,Brewing technologist,186577.75,Married,584,,Retirement
5291f9e7-7b0a-4a0e-9eaa-c711eeea3a69,Xavier Larsen,44,Male,Camera operator,23045.83,Single,374,Credit Card,Retirement
b74f27d7-7ec3-4bb6-baeb-3c23cb11ea70,Curtis Ford,26,Female,"Horticulturist, amenity",193221.28,Divorced,697,,Retirement
1dc56384-1168-400c-9318-0d865d3265c9,Alicia Roberts,22,Male,"Nurse, adult",72421.84,Divorced,834,,Home Ownership
77e56a60-cfc4-4c1e-952c-c8142d107c3e,Barbara Richard,50,Female,"Restaurant manager, fast food",140596.37,Divorced,725,,Retirement
4d08da6f-dbc4-4033-839d-fcba004d134e,James Rhodes MD,45,Female,Claims inspector/assessor,43807.3,Married,804,Savings Account,Education
284a68cc-a0ef-48b3-871a-96f42808a43e,Ashley Rodriguez,18,Male,Fine artist,128545.43,Married,657,,Savings
e8443ff7-915b-4fe9-964b-a24e8b20deae,Christine Bright,38,Male,Biomedical scientist,22415.42,Divorced,804,Fixed Deposit,Savings
fd855e46-f26a-4a34-a82d-ff43817d72bd,Crystal Parker,31,Male,Commissioning editor,31883.39,Divorced,786,"Savings Account, Fixed Deposit",Retirement
3e353980-226d-4e2b-998e-0ba8bab7177a,Charlotte Cole,57,Female,"Lecturer, higher education",121990.87,Married,528,"Fixed Deposit, Savings Account, Home Loan",Education
51610c26-6410-41dd-910f-97bf59418372,Casey Craig,22,Female,Scientific laboratory technician,194910.32,Married,562,"Savings Account, Education Loan",Retirement
f49e1ccc-6ae3-43e0-bbf5-4d17f7afe702,Robert Lee,62,Female,Glass blower/designer,113830.23,Divorced,643,"Credit Card, Home Loan, Education Loan",Education
486e1303-aa69-41da-aa90-b8073b90fa03,Katie Cobb MD,54,Female,"Geologist, engineering",84134.2,Divorced,426,Education Loan,Savings
f9ec5104-4c3c-4285-9dd5-95c58c151da7,Mallory Case,49,Male,Site engineer,124201.54,Married,837,"Credit Card, Fixed Deposit, Education Loan",Savings
8e49df59-a82b-42b4-b182-c3106ca094b5,Emily Lopez,59,Female,"Engineer, electronics",120477.93,Single,367,"Credit Card, Savings Account, Fixed Deposit",Travel
3526d5af-4029-4179-8f2e-086d04c0935b,Charles Edwards,45,Male,English as a second language teacher,134699.86,Married,640,Home Loan,Retirement
293a52f3-158b-4501-9836-d5c408b8e40a,Jason Jimenez,37,Female,"Sales professional, IT",101433.47,Married,526,,Home Ownership
37148d88-1985-48ed-912e-e6420a7d68ac,Jason Roberts,68,Female,Occupational therapist,160224.16,Divorced,813,,Savings
4dd00bc6-e2bb-46e4-ae5c-b6e4d229c469,Ashley Pennington,38,Male,"Accountant, chartered",134650.62,Divorced,586,"Education Loan, Home Loan, Savings Account",Travel
78f7fb58-9bf5-4285-b411-2c928f677e4b,Darren Smith,53,Female,Media buyer,53197.62,Divorced,522,,Travel
0ec6d9f9-9095-4885-97f0-4fcd1b08c3f5,Paul Hammond,36,Male,Interpreter,107216.87,Single,335,,Savings
27e1e2fd-44cd-47ac-b805-565d6ad9e775,Charles Duarte,27,Female,Financial trader,124042.15,Single,485,"Fixed Deposit, Education Loan",Education
7f9a22b1-0953-43fb-aa18-327fb580e5d6,Michael James,20,Male,Medical illustrator,32230.13,Single,617,"Credit Card, Education Loan, Fixed Deposit",Education
a0e96bea-2e71-427a-b693-05886b52cf41,Michael Small,19,Female,Merchant navy officer,32428.37,Married,342,Savings Account,Education
c9235945-f0bc-45a0-b692-d1627dbf0792,Billy Hill,35,Female,Financial planner,52361.23,Divorced,703,"Home Loan, Education Loan, Fixed Deposit",Savings
877b71ec-4b99-4a91-b4d4-a91f1e6fae84,Brittney Cox,32,Female,Barrister's clerk,20119.07,Married,741,"Education Loan, Savings Account",Education
3998ace5-7423-49dd-aef7-d91e3b693c94,Mindy Hernandez,36,Female,"Therapist, nutritional",168457.03,Divorced,537,,Home Ownership
cf166c5f-905e-4410-959a-b2ea82426f8e,Monica Miller,61,Male,Intelligence analyst,173144.46,Divorced,600,Education Loan,Travel
cda0a71e-7697-4096-9ec7-147cc9e1cb69,Ricardo Villarreal,30,Female,Adult nurse,160549.95,Single,838,"Fixed Deposit, Education Loan, Savings Account",Travel
4c3f6a8f-2dac-4014-afb8-65e39bbe2ad4,Wendy Morgan,43,Female,Passenger transport manager,22646.31,Single,815,"Home Loan, Education Loan",Retirement
cbccf7a9-af5e-4cf0-9f7e-7d87ebfae500,Charles Gill,70,Male,Interior and spatial designer,62346.77,Single,333,"Savings Account, Home Loan",Retirement
7b62981a-40e6-4f0e-9312-dcc5ed042539,Michelle Delgado,53,Male,Retail merchandiser,96436.95,Single,676,"Credit Card, Home Loan, Fixed Deposit",Education
af27bef2-ab92-45ab-9bdb-8c00f873b047,Jennifer Jones,21,Male,"Surveyor, rural practice",75739.99,Married,737,,Retirement
01c106b8-b22a-42c3-96c5-aea157c56e9c,Sandra Harrison,64,Male,Media planner,182256.64,Divorced,484,"Credit Card, Home Loan, Savings Account",Home Ownership
92fb7036-4588-4317-ac9b-0b7e5bb48847,Samantha Morales,65,Male,Production manager,169954.01,Single,393,,Education
5dd8f6de-647c-4db6-92de-bb368572f798,David Kim,27,Male,Meteorologist,175103.72,Married,818,,Education
5492f4d6-b8d8-4fd1-946b-bc1b44e6f9d7,Caleb Villanueva,36,Male,Diplomatic Services operational officer,25054.92,Married,712,Fixed Deposit,Retirement
c7b30879-af7c-412e-aa18-90760c13cf60,Carmen Thomas,41,Female,Barrister,168509.82,Single,769,,Travel
96192aa1-d966-4ed1-b918-51f1a5fab04e,Linda Riggs,56,Male,Forest/woodland manager,193097.82,Divorced,530,"Savings Account, Home Loan",Savings
a11b0254-e0d9-4d28-8e86-3266bb81da86,David Barrett,34,Female,Furniture designer,38386.81,Divorced,677,Education Loan,Savings
da908d9d-2058-41b8-b130-8e7c19580415,Angela Cowan,28,Male,Volunteer coordinator,140079.19,Divorced,693,,Home Ownership
d4b6ada0-cba2-4045-b638-7cdfd5670f6c,Stephanie Peters,30,Female,Geoscientist,48033.56,Single,548,"Education Loan, Fixed Deposit",Travel
16d073d7-0e3c-42b1-b577-79aa93bcaf0f,Colleen Thompson,66,Female,Farm manager,146767.3,Divorced,799,"Home Loan, Savings Account",Education
7da3bb43-aba4-4e75-adc3-ed34e4861071,Gary Morales,50,Male,"Engineer, manufacturing systems",17594.27,Married,481,Credit Card,Travel
5e8a9489-e8a1-4cb8-a50f-93bfff4b9d31,Steven Pierce,46,Male,"Editor, magazine features",181894.65,Married,549,,Travel
19f8e1e3-db95-41b3-aa68-cdbc171ae8af,Kristen Rodriguez,23,Male,Insurance claims handler,98884.83,Divorced,416,,Education
1f8711d7-0552-4808-b1ea-fa6cff409167,Calvin Conrad,55,Female,"Surveyor, planning and development",121895.34,Married,480,,Savings
22997d6a-aecc-41f3-81ef-551d3313349e,Jonathan Cox,58,Female,"Surveyor, hydrographic",199649.7,Single,830,,Travel
b769a924-12a8-4793-8a2e-1c4b7e3d8b4a,Christina Rodriguez,42,Male,Catering manager,194936.75,Married,370,Fixed Deposit,Education
c513bb50-aeb0-40e5-9464-dbfd35926708,Bradley Mccoy,32,Female,Office manager,105289.95,Single,567,Education Loan,Education
31ebba6a-33bf-4983-be52-ac2cabf9b31d,Destiny Shaw,36,Male,Estate agent,134010.93,Single,453,,Savings
ac6ff4f5-b64e-4eef-8271-ff7af20822f0,John Monroe,18,Male,Geophysicist/field seismologist,19274.11,Married,486,"Credit Card, Home Loan",Education
5feeddb9-16ae-4785-a201-579516de18a4,Tracy Bradley,62,Male,Soil scientist,53448.33,Married,588,"Fixed Deposit, Credit Card, Savings Account",Retirement
fb121827-a647-4568-831c-33ff1e8332d9,Lindsay Arnold,63,Male,"Therapist, art",31583.66,Single,387,"Home Loan, Credit Card, Education Loan",Retirement
741985c7-105f-4b77-8a3c-3e0379a62526,Victoria Franco,62,Male,"Surveyor, commercial/residential",54966.59,Divorced,741,Fixed Deposit,Travel
8e137f61-aec7-4094-9316-ad917c5e2ddf,Stephanie Harper,32,Female,Child psychotherapist,176133.21,Single,402,"Fixed Deposit, Savings Account",Travel
d5943f50-7eb0-4714-ab86-639c857c5095,Susan Simpson,35,Female,Armed forces operational officer,195426.71,Married,728,"Education Loan, Fixed Deposit, Savings Account",Savings
d7613377-81fd-4a1b-8091-40ec92bad243,Rebecca Martinez,24,Male,Jewellery designer,79310.06,Single,574,"Credit Card, Savings Account",Retirement
806f39b3-7b6d-4995-8ee3-b2763eb7cef6,Richard Robinson,35,Female,Records manager,132670.07,Divorced,505,"Credit Card, Home Loan, Savings Account",Home Ownership
63eb5e80-f360-4bf9-b48e-65907416f624,Matthew Rojas,40,Male,Science writer,132562.28,Married,640,"Fixed Deposit, Education Loan",Retirement
0ae6b88e-1e87-4eca-a698-95fb506f7f66,Travis Cross,20,Male,"Editor, film/video",145229.96,Divorced,650,,Home Ownership
2d4e871c-9581-4324-b90f-79be4f6d9814,David Rice,42,Female,"Sound technician, broadcasting/film/video",15143.15,Divorced,534,,Savings
57312812-72f3-4144-8876-096c12772a55,Melissa White,33,Female,"Optician, dispensing",163142.72,Married,525,"Home Loan, Education Loan",Savings
200df394-8b46-4f1b-86f3-5d2a84389a9d,Monica Payne,45,Male,Regulatory affairs officer,123939.37,Divorced,680,"Education Loan, Savings Account",Education
9f2363a3-3aeb-4743-b8fe-f58957f03ebf,Kevin Ruiz,33,Male,Learning mentor,184988.05,Married,375,"Savings Account, Education Loan",Travel
85936b8f-2e62-4889-8b11-378b06dc8e66,Russell Snyder,25,Male,Electrical engineer,86047.53,Married,678,,Education
8789b142-4aae-4096-92d8-68331d908bd2,James Dunn,35,Female,"Scientist, forensic",156868.31,Married,560,,Savings
a127cdcc-7760-4837-98c6-85f9aeb0f092,Ashley Mann DVM,52,Male,Charity fundraiser,195792.79,Single,462,"Credit Card, Home Loan",Home Ownership
8c89e5e0-beb4-49f6-8692-7b102104cbc7,John Ramirez,40,Female,Broadcast journalist,144343.84,Divorced,526,Savings Account,Retirement
eab36005-0d95-46a9-b06e-3e7b3bb41bd1,Michael Martinez,19,Male,Professor Emeritus,153743.84,Single,745,"Savings Account, Credit Card",Travel
48cc196b-243f-4a37-9af1-954b73d4bc83,Richard Proctor,51,Female,Nutritional therapist,180468.32,Married,364,,Home Ownership
5e62f55d-17c1-42a8-a733-604e5142b180,Patrick Brooks,53,Male,Claims inspector/assessor,170783.9,Married,351,"Education Loan, Savings Account",Travel
7c2f488e-2ee9-4f83-a7bd-13f013b0d003,Theresa Luna,32,Male,Forest/woodland manager,66883.99,Divorced,341,Fixed Deposit,Savings
09cfe52d-d237-4c46-9a69-01eda2e5f42c,Susan Davis,49,Female,Tree surgeon,161471.81,Divorced,331,Education Loan,Retirement
786882f3-4722-45ac-a5da-e0579d876cb7,Eric Snyder,28,Male,Barista,108182.36,Divorced,340,"Fixed Deposit, Education Loan",Education
34011da6-19e5-4dc3-9a3e-8b7c84c92874,Robert Lara,57,Female,Geochemist,128465.52,Divorced,773,"Fixed Deposit, Home Loan, Credit Card",Education
eea0a993-bf32-45c7-9851-022516d79646,Jason Baker,18,Female,"Radiographer, diagnostic",162813.97,Single,563,"Education Loan, Savings Account, Credit Card",Savings
40b435b1-58c9-492e-9c75-fa7314ffca3f,Ashley Paul,37,Male,"Psychotherapist, dance movement",170455.09,Married,672,,Education
546d6fe9-9e1d-402d-97db-932c6813e56b,Steven Shields,47,Male,Financial trader,27634.13,Divorced,594,"Credit Card, Education Loan, Savings Account",Retirement
5df088d9-f662-4085-aab3-f71f14f2e48f,Allison Washington,42,Male,Insurance broker,74135.68,Single,597,Home Loan,Education
3f8ae653-4e8d-4863-b677-49d6b9cea992,Kelly Austin,21,Female,Proofreader,137012.65,Divorced,366,"Education Loan, Fixed Deposit, Savings Account",Education
9cb451e6-20f7-44f3-812c-a9abe0704843,Madison Carter,24,Male,Chief Executive Officer,197144.71,Single,344,"Home Loan, Fixed Deposit, Education Loan",Retirement
30f86d89-f95f-466a-b7f3-4732ae0cfac9,Richard Young,47,Female,Passenger transport manager,121854.06,Single,630,"Education Loan, Home Loan",Education
