customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
7b7a1864-8cb5-4373-8ea2-e8137c62274f,Tanya Sanders,57,Female,Psychotherapist,63836.66,Divorced,320,,Home Ownership
5c022001-af3d-4585-857d-49dab8067773,Gregory Horn,67,Male,"Engineer, civil (contracting)",57037.69,Married,550,"Savings Account, Fixed Deposit, Education Loan",Savings
6dae55be-9661-49ce-8ba3-3a9526e608f3,Mr. Joseph York,29,Male,Video editor,97758.17,Married,391,"Fixed Deposit, Education Loan",Travel
761c37b3-f915-4cb3-a813-bb7cecf3c7e8,Joshua Jones,60,Female,"Research officer, political party",140380.53,Married,787,Credit Card,Savings
9c8c0e65-e729-45fd-b527-ba96b23cb64e,Gary Livingston,25,Male,"Civil engineer, contracting",21289.45,Married,836,Home Loan,Travel
86be056d-4572-49e6-a143-78ac6e570025,Ashley Tucker,63,Male,Product/process development scientist,61610.15,Married,581,"Home Loan, Savings Account, Fixed Deposit",Home Ownership
6da7e282-07ee-441f-85be-74cc54ef7456,Dorothy Thomas,24,Female,Dispensing optician,26372.71,Divorced,441,Education Loan,Travel
0a0d384d-2b13-444e-a3b6-8ada585e7044,Ryan Newman,68,Male,"Engineer, maintenance",30130.19,Divorced,654,,Retirement
e07ca1aa-7b62-48e3-9e47-0e466f6a67b0,Tracey Morris,32,Female,Meteorologist,79935.77,Divorced,548,"Credit Card, Home Loan, Savings Account",Education
4fd4843b-4693-4764-8e5a-4647339f4768,Samantha Smith,23,Female,Customer service manager,150463.07,Married,504,"Home Loan, Fixed Deposit, Credit Card",Retirement
585e7e3c-55ed-4f69-b626-11e42afbc85e,Gordon Davis,47,Female,Consulting civil engineer,190908.75,Divorced,377,"Education Loan, Home Loan",Retirement
be345a45-9f56-48ba-878e-d420c35ac12d,Jason Carter,23,Male,Energy engineer,43975.69,Single,789,"Savings Account, Fixed Deposit",Savings
2a3e37a0-4abc-4e6f-82b4-2d3081460bd6,Kristen Pham,47,Male,"Research officer, trade union",20253.81,Single,749,,Home Ownership
782702b2-a542-41fe-8b3c-f2cfa0475dc1,Abigail Williams,24,Female,"Scientist, product/process development",58709.61,Married,686,"Home Loan, Fixed Deposit, Savings Account",Savings
d06102ad-6f49-4013-ab51-89c8057fe728,Olivia Johnson,69,Male,"Designer, graphic",126273.72,Single,624,,Retirement
03b1e6ed-e6cf-4fd2-b950-fba586ae0f94,Daniel Johnson,32,Female,Fitness centre manager,115525.55,Divorced,768,Credit Card,Home Ownership
fc6eb727-056b-4120-a826-2b1aaf8de45a,Victor Thomas,30,Female,Travel agency manager,196739.81,Married,369,"Home Loan, Savings Account",Home Ownership
f70d1997-8cb4-474b-9801-e949ce863fd7,Joseph Edwards,48,Female,Product designer,176928.68,Married,804,"Fixed Deposit, Credit Card, Savings Account",Retirement
790f3cb9-2b01-484f-bba9-1e4e02e420f8,Valerie Parker,55,Male,Haematologist,95063.02,Divorced,646,Home Loan,Savings
681bf383-eee4-40bc-95d0-90208de001c7,Patrick Gray,66,Male,Immunologist,34541.09,Married,812,Education Loan,Home Ownership
96443bd3-2723-4b45-b6ab-905278cf783d,David Sharp,44,Male,Water quality scientist,168056.56,Married,744,"Credit Card, Savings Account",Savings
26bbb747-a2da-4efb-8b42-6d9c2c2f124c,Scott Rice,35,Female,Marine scientist,118585.53,Divorced,773,,Home Ownership
7de02d07-83f5-40cf-95d4-9465e3e07a04,Timothy Ho,50,Male,Trade union research officer,94327.55,Married,579,Fixed Deposit,Savings
c996d995-08a8-4919-b9f9-80009a7ffe31,Ryan Patrick,61,Female,"Designer, jewellery",109210.35,Married,476,"Credit Card, Fixed Deposit, Education Loan",Home Ownership
af9c0b32-6ba3-4a19-a63c-85d7c510707d,Jenna Lopez,33,Male,Secondary school teacher,93195.42,Single,754,Home Loan,Retirement
a2786543-7338-4a0d-88f7-d61339e2456c,Brandon Brooks,36,Female,Archaeologist,52370.26,Divorced,741,"Home Loan, Fixed Deposit, Savings Account",Education
c50a0ee1-7e49-4527-93d9-a345ecd5e464,Tina Smith,21,Female,Industrial buyer,165106.25,Married,340,"Fixed Deposit, Education Loan, Savings Account",Travel
5ef3b12d-dc7b-47e7-87a6-2b347361afe3,Donna Mitchell,21,Male,Teaching laboratory technician,40109.35,Married,596,,Education
673cbe6f-b6b0-498e-a829-5b758ccca5a2,Courtney Jimenez,26,Female,"Administrator, arts",46507.77,Married,650,"Credit Card, Education Loan, Home Loan",Savings
2c5e62f1-0cff-40b0-828f-37128227d20a,Ashley White,54,Male,Patent examiner,195045.0,Single,569,,Retirement
f293eb79-04c6-4d5d-98c9-bae0824888a2,Michelle Blair,34,Female,Air traffic controller,141955.81,Divorced,420,Savings Account,Home Ownership
4e20259f-4c40-4575-b867-db081f250a39,Rachel Johnson,61,Male,Horticultural therapist,100624.14,Single,535,"Fixed Deposit, Education Loan",Retirement
18ea103c-7c68-4d92-90c0-f16cd32376f7,Rick Smith,70,Male,Human resources officer,82736.91,Married,411,Credit Card,Travel
109f7a0f-4aba-47d2-9fea-01afff31bf51,Anthony Kelly,30,Female,Trading standards officer,83522.75,Divorced,549,"Fixed Deposit, Home Loan, Credit Card",Education
adf4993d-1966-41ce-b3dc-d6bffa591a16,Paul Hunt,45,Female,Statistician,129833.55,Single,753,Savings Account,Retirement
538eabcb-5488-40b0-bd65-c1e65ca09cca,Sydney David,40,Female,"Scientist, research (medical)",139730.99,Single,778,"Education Loan, Credit Card, Home Loan",Travel
52dedc59-99bc-4b75-9611-5c2c83caf71a,Danielle Ingram,41,Male,"Designer, industrial/product",147038.96,Married,719,Fixed Deposit,Retirement
b8c3de26-172d-4955-b3f0-23906fba5af3,Randall Kennedy,47,Female,Printmaker,146325.99,Single,312,Home Loan,Retirement
3d63c91e-2614-4534-8272-758329978ef3,Christopher Franco,68,Male,Museum education officer,186032.64,Married,547,"Home Loan, Credit Card, Education Loan",Home Ownership
4e2b7584-475b-4877-8a61-b5094ce46aa0,William Burgess,57,Male,"Pilot, airline",131018.14,Married,817,,Education
198d166c-9fb0-4835-bc17-3f56032b488b,Pamela Davis,31,Female,"Geneticist, molecular",170955.88,Divorced,740,Savings Account,Education
f6906a1d-e384-4e6c-8736-b2e411791bdd,Troy Lewis,27,Female,Contracting civil engineer,189062.91,Divorced,447,,Travel
cb99a4a9-afc9-4fe3-8320-4e612c247e3b,Christine Gregory,44,Female,Film/video editor,21067.05,Married,318,,Retirement
a277f9dc-6a09-4545-b22b-902a6004ed1a,Stephanie Harrell,18,Male,International aid/development worker,167206.12,Married,349,"Fixed Deposit, Savings Account, Credit Card",Retirement
fc8129c9-96d1-4ba7-abe3-55aeb9a11aab,Calvin Pollard,22,Male,Television production assistant,196445.33,Married,784,"Education Loan, Credit Card",Travel
0d5f7748-9485-4c8e-9061-a61bee1034a3,Teresa Ibarra,39,Female,Mental health nurse,17583.68,Divorced,304,,Travel
a47e6e91-de9d-4d8b-83fd-ac9191aa0ee3,Wendy Fields,23,Male,"Radiographer, diagnostic",52353.36,Divorced,715,,Retirement
fa8bc6fb-3b86-4a08-a959-c6aea29de1a3,Donna Donaldson,56,Female,Conference centre manager,116960.51,Single,362,Credit Card,Retirement
0ac4347e-fd71-4779-82dc-cb722f198161,Daniel Reed,42,Male,"Engineer, petroleum",197950.49,Married,539,"Fixed Deposit, Savings Account, Education Loan",Home Ownership
06933b5a-0e46-41aa-b0a6-81d68881ac3d,Tonya Holmes,19,Female,Analytical chemist,135721.5,Divorced,843,"Credit Card, Fixed Deposit",Retirement
b6b2a1a9-43af-48f2-993e-40c8ca6a6b51,April Cortez,38,Male,"Production assistant, radio",129822.06,Single,506,,Savings
e2ed5703-1c8c-4c1d-a675-ce99d3a74702,Miss Kristin Garza,58,Male,Telecommunications researcher,133860.59,Divorced,534,"Fixed Deposit, Savings Account",Travel
19f091b3-81da-4d29-b0ff-bc6e0c59b60f,Samuel Barker,18,Female,Set designer,33549.18,Married,805,"Credit Card, Fixed Deposit",Home Ownership
7fd2db75-c1e7-4305-9cab-6ac4f295d674,John Brown,23,Male,Bonds trader,30849.15,Divorced,430,Fixed Deposit,Savings
95c1dc08-8abd-42b3-a44a-eb5a695e7bd6,Mr. Kyle Morales,39,Male,Communications engineer,66054.13,Married,739,"Home Loan, Savings Account",Home Ownership
a90b2868-4cc2-43d2-b4b3-b6ea9fa05166,James Pitts,45,Male,"Chemist, analytical",196153.6,Married,310,Education Loan,Home Ownership
bfcfb433-8ea7-455f-bbfb-40bf8a8aaad1,Andrew Stanton,41,Male,Geoscientist,148566.84,Married,599,Home Loan,Travel
a54c1405-3fe2-451b-947f-a491bc365a24,Jonathan Travis,61,Female,English as a foreign language teacher,163653.27,Divorced,585,,Education
ca4bb600-527a-497c-9d22-d4e81ed5628a,Christopher Gray PhD,41,Female,Museum education officer,164790.16,Married,364,"Education Loan, Credit Card, Savings Account",Education
03fd753b-8e8c-4803-9e5d-409437ea8c0e,William Dickerson,33,Male,"Research officer, government",176850.78,Married,503,Home Loan,Home Ownership
843d1ed7-2bb7-495b-bde7-f41b657f6c84,Eric Marks,42,Male,Warden/ranger,137386.1,Divorced,586,"Credit Card, Savings Account, Home Loan",Travel
5375e7d1-b763-45ba-a5b7-2790ed75f140,Chad Bridges,66,Female,Music tutor,53469.61,Divorced,430,Savings Account,Retirement
1f717809-f2b2-4d86-a03d-0ba959c8452d,Natalie Kim,67,Female,Technical author,196353.69,Single,835,"Credit Card, Home Loan",Education
a6344f25-a9e5-4252-88c0-973702303097,Tracy Martin,24,Female,Public house manager,197692.52,Single,612,"Home Loan, Fixed Deposit",Savings
38209143-9789-4719-8c37-552fa834ac6c,Terri Archer,67,Male,Travel agency manager,160266.27,Single,758,"Savings Account, Home Loan",Home Ownership
45c9e46a-ff91-4e63-a2ca-6481632bc2d8,Veronica Hernandez,35,Female,Chartered accountant,63210.12,Single,335,,Travel
f5a1357c-689b-4fc2-89ef-f2748a22face,Scott Sanchez,34,Male,Agricultural engineer,143791.02,Married,569,Savings Account,Retirement
312cd466-49ad-40de-94d5-fc196f5afe88,Charles Cline,48,Male,Forensic scientist,72072.97,Divorced,705,"Savings Account, Home Loan",Retirement
1667cbdc-dfbc-4f05-9403-d84ee6fad906,Maria Moore,26,Male,Logistics and distribution manager,159656.94,Single,422,"Home Loan, Credit Card, Savings Account",Education
e64b1398-ba51-4e1a-baad-8410588f339f,Noah Barajas,44,Male,"Teacher, adult education",121565.73,Married,431,Education Loan,Savings
751c2f67-91ab-4a9a-b8f7-e4d6fc95618d,George Bell,21,Female,"Solicitor, Scotland",164722.02,Divorced,795,,Retirement
f6d20f87-8789-4bf0-a4fc-50b14654ccc6,Craig Valentine,51,Male,"Engineer, production",96181.2,Divorced,468,"Fixed Deposit, Savings Account, Credit Card",Travel
e679abfb-853e-4f5c-ae19-8d9f202b731c,Joseph Waters,49,Male,"Accountant, chartered management",60676.45,Single,402,,Education
8cb8c324-dc11-4727-a983-6bb437a8b617,Matthew Lowery,40,Female,Advice worker,61615.1,Divorced,689,,Travel
4beb2dc5-8590-44fc-a30a-cbba7c833f05,Jacqueline Murray,30,Male,Community education officer,161033.16,Divorced,538,Savings Account,Retirement
d88b5806-822b-4654-bfc4-4f75f2cbd008,Travis Patterson,45,Male,Warden/ranger,164975.31,Single,529,Home Loan,Home Ownership
f9141965-7d88-4b4c-909e-4e26e67ab316,Matthew Drake,63,Female,Midwife,39980.78,Single,648,,Retirement
4476b89e-7c27-40d9-bccc-06d681270d81,Joseph Johnson,54,Male,Patent attorney,144746.27,Married,665,Home Loan,Savings
6c7c038b-4a32-476b-968b-3bca235015d3,Jade Burns,23,Male,Arts administrator,192620.92,Divorced,551,"Credit Card, Education Loan",Education
3a1950e3-b899-4358-a13b-2fc70289680d,Jeanette Mann,57,Male,Magazine features editor,135613.86,Married,845,"Education Loan, Credit Card",Travel
a6a3ee2f-e0c1-4fbb-a806-edc3fe80a646,Sheila Weiss,52,Female,Petroleum engineer,143934.15,Married,835,"Home Loan, Savings Account",Education
e22d7332-0817-4348-b67d-0488ad54f8cf,Kevin Lee,69,Female,Midwife,72192.12,Single,765,Education Loan,Savings
6f74c8d2-46ab-4e19-b90d-47746c0e406a,Rachael Gardner,28,Female,"Teacher, early years/pre",158132.35,Married,631,"Savings Account, Credit Card",Savings
0466e389-5493-4819-8201-7dd5455e1e57,Carol Avery,49,Male,"Therapist, music",89311.15,Divorced,367,,Savings
e10162c6-997e-44f5-bce0-07f7bb065f8d,Sarah Gentry,31,Male,"Loss adjuster, chartered",145853.2,Single,370,,Savings
f2da7ac3-af3f-4f6e-b2f1-3d2cf2289c8e,Timothy Hall,43,Male,Television production assistant,80056.6,Single,309,"Credit Card, Fixed Deposit",Travel
5eec3189-ebcc-4536-a736-e0cfc64b4313,Kelly Thompson MD,64,Male,"Exhibitions officer, museum/gallery",142837.5,Divorced,678,,Travel
f07b53e6-f584-4baa-9653-7a76b99fb516,Daniel Hill,34,Female,Operational researcher,73423.63,Single,569,Savings Account,Retirement
5c3d86a2-4386-4b97-939e-39e06160d596,Brittany Lane,39,Female,"Therapist, horticultural",198722.27,Divorced,449,Fixed Deposit,Savings
82524e26-29d5-4946-8ba6-fa7ceb53472b,Daniel Glass,27,Female,"Pharmacist, community",165486.48,Divorced,512,Credit Card,Travel
7de86082-0ff8-4db7-8efb-eba2bc3ed1fb,Brittany Russell,67,Male,Exercise physiologist,102981.08,Divorced,301,Education Loan,Travel
981fb486-0906-4887-a306-dfdce224a554,Jason Poole,33,Female,Podiatrist,131588.85,Divorced,481,"Fixed Deposit, Savings Account",Education
4382100a-7d9a-4fe5-ab83-074aba4709ec,Lauren Thomas,55,Female,Theme park manager,65285.42,Single,547,"Home Loan, Education Loan, Fixed Deposit",Home Ownership
9d1a130a-0162-4a20-9fdf-8f03f548bc55,Marissa Sampson,37,Female,"Accountant, chartered",122980.44,Married,769,"Fixed Deposit, Education Loan, Savings Account",Retirement
eadded98-2c80-460c-82b3-ff2d3a60eb9d,Leah Johnson,36,Female,Probation officer,136405.01,Divorced,512,"Home Loan, Education Loan, Credit Card",Retirement
c68fc4ae-ee35-429e-bfd3-b0b8d23a8774,Heidi Ortiz,67,Male,Interior and spatial designer,112607.78,Divorced,588,Education Loan,Home Ownership
332dbccc-fb5a-41f5-9e96-4b50c75a5540,Eric Anderson,57,Female,Field seismologist,90089.41,Married,836,Home Loan,Travel
bcfa0d1e-4b72-4dd0-b2fc-21dc328f6e24,Michael Sanchez,62,Female,Dance movement psychotherapist,78864.42,Married,601,,Savings
fc8400e2-d4f8-4605-b05a-4037e2c4aa84,Kristen Ryan,59,Male,Lobbyist,82714.24,Single,427,,Savings
eb9fc602-9059-42ef-a807-3533ea420aa6,Brandon Williams,50,Female,"Scientist, physiological",54734.43,Single,621,"Fixed Deposit, Home Loan, Savings Account",Home Ownership
5b60e331-2a06-4d9f-ae69-b542305cb42b,David Rangel,54,Male,Electronics engineer,128191.32,Married,520,,Education
2f6a4bef-3cfc-46e0-a36e-01567822e070,Katie Lara,28,Female,Pharmacologist,80151.84,Single,696,"Savings Account, Fixed Deposit, Credit Card",Savings
d9c92648-110b-4f60-96e8-095b058fa6cb,Richard Johnson,68,Male,"Administrator, Civil Service",146889.43,Married,816,"Home Loan, Education Loan",Savings
a8f42be3-391e-409f-91c9-4483d1d0761b,Mary Mills,54,Female,"Sales professional, IT",101724.15,Married,343,,Savings
84aea070-c5f6-4151-8a7f-2eccc394350d,Sharon Jones,61,Male,Research scientist (medical),145081.35,Divorced,538,"Fixed Deposit, Home Loan, Credit Card",Travel
4bd7cc85-33a4-474b-a4b9-1ea11bf88cca,Debra Marquez,24,Female,Commercial/residential surveyor,178848.37,Divorced,726,"Credit Card, Fixed Deposit",Home Ownership
7ac6970e-231a-47a9-8e59-bb826807f9ac,Dana Dixon,37,Male,Estate agent,189099.39,Married,605,Education Loan,Savings
73a62a1d-a46a-4898-a682-37b51f2143ce,Madeline Garrison,28,Female,Database administrator,191676.43,Married,355,,Education
8b474865-f5aa-49ed-bf40-926b760b3d42,Alexis Lopez,25,Female,Cabin crew,41334.46,Single,834,Education Loan,Retirement
56a26118-49fe-4163-9364-813c70e58399,Mary Butler,30,Male,Occupational hygienist,195920.93,Married,328,,Retirement
87c13516-3a49-4a52-aaf8-9c6931573222,Timothy Jefferson,51,Female,Translator,111459.92,Divorced,697,"Credit Card, Home Loan, Education Loan",Home Ownership
0b59b605-1086-41ab-9733-33a100131518,Michael Lozano,49,Male,Field trials officer,45653.08,Married,628,Savings Account,Education
4b2633a8-cb07-4011-9b64-b09392b16a84,Adam Gould,22,Male,"Surveyor, rural practice",32168.47,Divorced,730,,Education
ebee0d14-82b9-43e3-86da-1cbbedf461db,Andrew Huang,51,Male,"Development worker, community",111844.33,Single,585,Home Loan,Retirement
1d914fee-0ad8-4b14-b2e4-f9675d3e5033,Julie Jones,62,Female,Research scientist (physical sciences),51150.58,Married,508,"Home Loan, Credit Card",Home Ownership
3eef9a09-c240-4cba-93b1-135d84fc5cc2,John Anderson,45,Male,Higher education careers adviser,110291.45,Divorced,430,Credit Card,Savings
e63ef6e9-23bf-4145-9dca-61375f46bb3a,Rebecca Thompson,64,Female,Neurosurgeon,53723.95,Single,763,Savings Account,Savings
496b1c09-f25c-4983-8f92-6b5b5ff0ad24,Heather Benson,51,Male,Historic buildings inspector/conservation officer,102380.57,Married,768,Savings Account,Savings
d4408472-eb72-4dc3-8806-d9934b728fdc,Lisa Anderson,36,Female,Fish farm manager,56525.72,Married,567,"Home Loan, Savings Account, Fixed Deposit",Home Ownership
3681f826-1372-42c0-96f0-042fff7c915f,Hannah Johnson,69,Male,Quarry manager,45820.22,Married,408,Credit Card,Savings
458d2c24-d796-44ce-845c-88f4cb705ddd,Calvin Wise,54,Male,Radiation protection practitioner,39757.72,Divorced,313,Savings Account,Home Ownership
730febe6-0403-4bdb-ad3d-f02744aa52fb,Amanda Wilson,20,Female,"Surveyor, minerals",170823.83,Divorced,382,"Education Loan, Savings Account, Credit Card",Travel
2b4485f1-2481-4a99-8bfe-8bec95e8dd93,Craig Clayton,22,Female,Aeronautical engineer,32616.78,Married,469,,Retirement
d743d4f3-1860-49b5-9bce-27722846ce95,Mr. Eric Bush,69,Male,Holiday representative,43093.17,Single,694,,Savings
0ef1866a-f1ef-40cc-9640-5e269883c6b2,Debra Irwin,24,Female,Clinical cytogeneticist,78579.29,Divorced,612,"Savings Account, Home Loan",Savings
d8237e2c-3f93-4df3-b326-8351e3ebc544,Lori Walker MD,62,Male,"Development worker, community",23460.25,Divorced,457,,Travel
39cefad1-c6da-43fc-bad7-952457545326,Vincent Mullen MD,44,Female,"Librarian, academic",140178.83,Divorced,593,"Education Loan, Credit Card, Savings Account",Home Ownership
709dee18-f274-48c1-a11b-24041d57dc9e,Lindsay Turner,56,Male,"Civil engineer, contracting",29196.59,Divorced,619,"Fixed Deposit, Savings Account",Savings
0915d861-7ca3-4653-ab1b-033e1346ba19,Tammy Nunez,53,Female,Youth worker,123757.62,Divorced,566,"Home Loan, Savings Account",Home Ownership
8155d160-2427-411a-8b16-769cbd71b253,Amanda Keller,26,Female,Sports therapist,67453.5,Married,672,Home Loan,Retirement
99dfdb11-b025-4358-97a6-836bf6c56d79,Rachel Alvarez,41,Female,Passenger transport manager,104648.46,Married,757,"Education Loan, Credit Card, Fixed Deposit",Savings
680a37f4-2f54-4068-87b5-9be9fce39b19,Todd Brown,24,Female,Aeronautical engineer,126145.45,Married,817,"Home Loan, Fixed Deposit",Travel
129f8e3e-0ff1-41d2-bb8d-72a51b1283a5,Cathy Wood,51,Female,"Secretary, company",149005.91,Single,576,Fixed Deposit,Home Ownership
58123074-c8b0-4d85-bbad-8d3d0cca6a14,Heather Steele,55,Male,Veterinary surgeon,22600.52,Divorced,332,"Fixed Deposit, Education Loan, Savings Account",Home Ownership
b9bf9462-4466-4191-8817-5769d610b3c8,Maria Ray,44,Male,Public librarian,142129.72,Married,639,Credit Card,Home Ownership
d3e321d0-6cdb-4e2d-b3f6-6074352baa91,Bonnie Miller,28,Male,Tourist information centre manager,118427.86,Divorced,623,,Home Ownership
6b089f80-1fec-4c6a-a86c-663b52833887,Jessica Williams,56,Female,"Scientist, forensic",114948.85,Single,417,"Fixed Deposit, Education Loan",Savings
575c07bc-b43d-4795-9215-f8f1dab94ff3,Steven Brown,24,Male,Biomedical engineer,67922.05,Single,574,,Education
544b2b84-b1ec-496c-891f-938e977c4b93,Yolanda Myers,58,Male,Geophysical data processor,109560.95,Married,545,,Savings
61557fd1-46fe-487e-9536-1e691e0548c4,Ashley Davis,67,Male,Environmental consultant,34463.13,Single,553,Savings Account,Travel
9e82500d-8d33-40f0-863f-ad6165675d7a,Diana Gallagher,67,Female,Quality manager,183207.25,Married,662,"Fixed Deposit, Education Loan, Credit Card",Travel
2c07baf7-aca7-4176-8c43-0f6af3c85afa,Nicholas Lawson,19,Male,Training and development officer,158470.5,Single,382,,Education
3a64ce1b-d616-40f4-9d50-a17c0fd362a6,Christopher Gray,62,Female,"Nurse, mental health",106616.65,Single,627,Home Loan,Travel
c0e2c114-8fdb-4d6c-a131-e82e9104a975,Christina Blackwell,54,Female,"Accountant, chartered public finance",29305.13,Single,569,"Credit Card, Fixed Deposit",Travel
f2caf212-287d-4799-b0fd-ebc59773db8c,Jill Martin,66,Male,Ecologist,55893.44,Divorced,731,Education Loan,Home Ownership
