customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,financial_goals,product_name,description,eligibility
f33feeaf-5300-4ac6-90df-960f780ab2ac,Travis Cantrell,29,Male,IT sales professional,181339.37,Divorced,747,Education,,,
0726bdda-cb2c-4c19-aa04-4aa67b7af5e6,Joseph Fischer,42,Male,Nutritional therapist,119956.94,Married,465,Savings,,,
71bf83ce-725a-4efa-9e50-de38c13fd110,Gregory Lewis,60,Female,"Administrator, Civil Service",40918.16,Divorced,411,Savings,,,
bb52c3e9-7f2b-4392-8797-e4e489bdf0ca,Randy Miller,40,Male,Training and development officer,175966.26,Single,817,Travel,,,
bffb532e-1e22-45ce-98ad-4e06fe0529aa,Laurie Smith,31,Female,Trading standards officer,27037.67,Single,376,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
4afb288f-5a81-4b71-b279-d559cdc84171,Andrea Ryan,70,Female,Public relations officer,17069.62,Single,313,Home Ownership,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
e659e7d4-3194-4626-ad2a-70f06ec3661d,Erica Mcdonald,62,Male,Financial trader,57876.68,Married,420,Savings,,,
c455a33c-339a-4e60-9dc5-1ab6806206a8,Timothy Smith,30,Female,Public relations account executive,112585.22,Divorced,425,Retirement,,,
9b4659a2-ad4e-4cbd-adea-07a1a1c3d5c1,Michael Gregory,54,Female,Radiation protection practitioner,86880.71,Single,690,Home Ownership,,,
0693f4f6-96fa-4d56-852e-93f284cd7f7c,Joshua Fletcher,40,Male,"Research officer, political party",29459.29,Married,804,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
597db2a3-be8a-4242-9057-58b6d793eabb,Leslie Turner,23,Male,Financial trader,177991.89,Single,684,Travel,,,
9afd45bf-ef54-42c8-9751-77b1b24f0cd0,Paul Crawford,48,Female,Soil scientist,54886.64,Married,419,Savings,,,
96ece00a-8112-40e5-8edd-47f22607cea2,Karen Walters,37,Female,"Lecturer, further education",64099.5,Married,655,Savings,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
24d2fb83-3e98-410b-aa5a-21b61b72226d,Nancy Perez,20,Female,"Therapist, speech and language",90920.12,Married,835,Travel,,,
9ed1d22c-610d-4ed3-80c4-d9a28d1404c0,Amanda Calderon,20,Male,Youth worker,154571.21,Married,375,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
a8452764-b780-4c09-bdc4-17c5aa738e37,Michael Fischer,37,Female,Water engineer,109955.49,Single,560,Home Ownership,,,
4303c4e0-cb30-45cd-bc5e-14f4c1677d28,Cheryl Esparza,32,Male,Computer games developer,125310.87,Married,301,Education,,,
8316f628-b5a8-4312-b097-63868a7f2c18,Faith Salinas,18,Male,Architectural technologist,117552.64,Married,560,Home Ownership,,,
0cca5f48-3042-401f-9beb-5f2f81c4edad,Maria Higgins,36,Male,"Engineer, electronics",133716.48,Married,422,Education,,,
8b61e463-2eb4-49c5-b3c8-eab295385898,Crystal Graham,36,Male,Financial adviser,132974.62,Divorced,371,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
7d57beee-1408-4dd7-adb0-6f3e4cc618cf,Carol Mills,37,Male,"Engineer, water",49180.8,Divorced,548,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
c99cd579-13fc-4fef-9af8-d412f28b9cbb,Evan Reed,36,Female,Learning disability nurse,162385.72,Single,508,Savings,,,
79246809-9e5e-4b8b-a3fc-dcf07241dc9c,Brandon Schultz,37,Female,"Teacher, English as a foreign language",157997.42,Single,795,Retirement,,,
7f2280a8-7010-4186-a930-ce5ee12284df,Billy Patel,40,Female,Health visitor,144725.64,Divorced,502,Savings,,,
0f27f98d-e8ec-4d94-8045-ce93dae6f48d,David Friedman,27,Male,Pharmacologist,115577.97,Married,689,Retirement,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
0832d15f-0419-4ee2-8abe-1b889367e2aa,Courtney Brown,26,Female,Building control surveyor,78630.01,Divorced,616,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
a0e65741-50c2-4195-9b78-549e96295eb6,Kevin Bryan,46,Male,Personal assistant,82995.26,Married,336,Retirement,,,
190428ef-6e82-4231-9e4a-210c11d8f45a,Ruth Miller,62,Male,"Scientist, audiological",29279.18,Married,784,Retirement,,,
09827f57-cd8a-4a5e-95fe-8c7963693877,Crystal Thomas,34,Female,Personnel officer,173366.91,Married,347,Retirement,,,
43c355c2-07f3-488a-b913-326adbf247dc,David Silva,61,Male,Agricultural engineer,123020.18,Single,847,Savings,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
a4a49e01-a704-47a0-acad-4338841132d3,Diane Hernandez,47,Male,"Production assistant, television",132709.26,Divorced,485,Education,,,
921ef8bc-f20c-46f9-a23d-9c8a498495d3,Melissa Clark,51,Male,Industrial buyer,103592.5,Divorced,537,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
b9ab3042-4ea8-4beb-a4b2-06e6387f938e,Mary Gardner,27,Male,Holiday representative,53355.94,Divorced,411,Retirement,,,
6f084bc6-4c3f-486b-8a48-ff7c9bf4af2b,Scott Ingram,61,Male,"Accountant, chartered public finance",108798.03,Divorced,318,Home Ownership,,,
64c57624-3539-454d-a8ab-9210a1506d34,Matthew Berg,63,Female,Network engineer,75535.96,Single,555,Home Ownership,,,
e28388ee-6a7d-46f7-a608-b2feffb04d9b,Dorothy Clark,34,Female,"Accountant, chartered public finance",165426.83,Divorced,774,Travel,,,
5c4f0cb9-64cb-4430-89ee-9dde12befbd9,Amanda Reeves,64,Male,Print production planner,148157.25,Single,838,Retirement,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
d494785c-e513-4087-b45c-e499e893f3cf,Jaime Garcia,51,Female,Oceanographer,102423.54,Divorced,604,Home Ownership,,,
ffffbeda-0eda-4805-9b9f-77eed63b606d,Joseph Dawson,21,Female,Games developer,22725.61,Divorced,743,Travel,,,
0bcbf98c-7990-4711-bde6-18efde8267c9,Tracy Carpenter,62,Male,Illustrator,167867.37,Single,321,Savings,,,
de1ed265-fb87-4e0e-b67b-6bbb4dcc8fd1,Kevin Krueger,42,Male,Secondary school teacher,193970.88,Divorced,519,Savings,,,
1de3c6fc-0a47-451e-9ea9-ce084144d39c,Laura Smith,22,Male,Textile designer,185193.67,Single,730,Travel,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
035dc6fb-e77f-464e-8182-9b7b149c1f50,Erika Miranda,42,Male,Biomedical engineer,126161.58,Married,702,Retirement,,,
b5bbc4bf-378c-4a8e-afaa-cb0c4d317e0b,Madison Combs,22,Female,"Surveyor, mining",83468.12,Divorced,417,Retirement,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
9557d6de-49cc-4516-8c1f-208260b43b15,Kimberly Martinez,32,Female,Lawyer,43276.73,Married,610,Home Ownership,,,
75c0a0a2-90a3-41cc-ae83-1668b336b880,Kathleen Nguyen,52,Female,"Therapist, occupational",97487.65,Divorced,442,Travel,,,
412a4d90-75fa-4a41-b695-ba9480e0796e,Cynthia Hodge,54,Female,Medical sales representative,24728.96,Married,307,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
66e8706b-272a-4998-a928-3f752e6e3290,Mason Barber,31,Female,Research scientist (medical),104455.55,Single,718,Education,,,
19c38c67-bdcf-4df1-a1e3-146511e04ab2,Arthur Collins,67,Female,Surgeon,89975.1,Married,317,Travel,,,
32bca128-08eb-4cba-8dea-f915c5154782,James Taylor,35,Female,Museum/gallery curator,41701.89,Single,647,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
3f1555a8-fd5f-48a0-8373-03614ba80cf4,Nancy Grant,51,Female,Curator,65628.14,Single,738,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
cb7efef3-f22b-4133-b95c-697a86c453d4,Erin Parker,57,Male,Oceanographer,194054.33,Single,636,Home Ownership,,,
40251ed3-7264-4b91-a2db-6946b6169252,Charlene Thomas,63,Female,Administrator,73187.26,Married,408,Savings,,,
213f817f-c690-4d87-aaf0-22511d50478d,Mark Erickson,60,Male,Accommodation manager,91924.23,Divorced,748,Savings,,,
9429c561-e088-413d-8e92-72b1c2d35418,Andre Myers,64,Female,Artist,55154.93,Divorced,846,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
30b1a82e-2c91-443d-b097-7eb52690bdcb,Michael Ballard,27,Male,Advertising copywriter,94671.03,Divorced,826,Retirement,,,
2d8c4642-cf42-4141-987b-3c064e493085,Lauren Morales DVM,56,Female,Ceramics designer,20539.75,Divorced,788,Retirement,,,
8732e05c-f22e-4bb6-8de5-a36fade1c8ce,Alex Mosley,59,Male,Farm manager,105434.9,Divorced,731,Home Ownership,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
ad2be53e-6c11-4a68-83a8-942bbaeda318,Laura Golden,48,Male,Secretary/administrator,82813.82,Single,302,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
3b591bb0-25aa-4474-8761-7e0ddf6084c7,Thomas Montoya,21,Female,Bookseller,17008.37,Divorced,388,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
687d8079-7829-4a9c-bd4c-fa7ab6fd1603,Wendy Oconnor,30,Female,"Conservator, museum/gallery",52471.54,Divorced,794,Travel,,,
312af851-1d9e-400c-8770-93867d07cd0a,Jeffery Henderson,68,Female,Logistics and distribution manager,43408.6,Divorced,656,Retirement,,,
aa9e5f9b-5a0c-4e36-a41d-3d8cea6c7e93,Teresa Owens,36,Male,"Teacher, adult education",137748.34,Divorced,376,Savings,,,
5db2b25b-7e5e-4f31-856c-dae156a8e75a,Jessica Williams,62,Female,"Doctor, hospital",45859.39,Single,697,Travel,,,
7bb9504e-f92a-45b2-8b9e-d050559812f3,Francisco Leonard,19,Female,Cabin crew,179146.59,Divorced,514,Savings,,,
a61cca18-fa2e-4fe1-88f6-655d0fc23e08,Caroline Ward,43,Female,Cytogeneticist,155248.07,Divorced,326,Travel,,,
904db125-ef08-4229-a519-2da2339ab786,Robert Sanchez,41,Male,"Scientist, audiological",68449.33,Single,718,Savings,,,
692d8bda-dccc-4a9b-b341-5409035dbcd9,Stephanie Hancock,60,Male,"Administrator, local government",109108.86,Married,833,Retirement,,,
ff2fa5d1-37b2-4f52-8fa3-6fa678ce682f,Jane Ferguson,62,Female,Hospital doctor,81577.86,Married,703,Home Ownership,,,
864cf4a0-2aa1-403b-a98c-efd00f36d2a3,Erin Oconnell,37,Female,"Scientist, forensic",114387.29,Married,689,Education,,,
c0229cec-6f92-4122-b1d1-20782605576f,Scott Lopez,22,Female,"Surveyor, building control",161870.79,Divorced,727,Retirement,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
bf0b559b-360d-4a62-ba88-ff0c2bc2c77d,Nancy Kramer,32,Male,Product manager,96483.05,Divorced,355,Home Ownership,,,
1a2ba1a7-1ed9-41ef-a9c6-17b796137360,Denise Ramirez,22,Female,"Programme researcher, broadcasting/film/video",96508.57,Single,500,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
7be25940-4314-46ef-ad9b-f5e156993b65,Candace Foster,66,Female,IT sales professional,110098.83,Divorced,476,Travel,,,
78ae26e4-d994-4e32-a002-7d076b327e07,Michael Solis,70,Male,"Investment banker, operational",180003.58,Single,731,Home Ownership,,,
6d0854b8-11e3-4c06-882c-9a7ade76a204,Stephanie Pitts,56,Female,Personal assistant,121227.62,Divorced,780,Home Ownership,,,
6a56bd96-fb4c-485b-b029-114d149b486a,Michael Green,51,Male,"Surveyor, hydrographic",144944.44,Married,607,Home Ownership,,,
af66a1eb-d60b-4f1e-9d71-c48d9a824364,Destiny Perry,41,Male,Air traffic controller,116515.87,Divorced,694,Retirement,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
ca206511-dc27-4eaf-8547-95e44f4df4d1,John Clark,58,Female,Counselling psychologist,81634.51,Single,345,Retirement,,,
e57c5588-8d15-4ed8-a521-c58f99f93a64,Anthony Sherman,20,Female,Housing manager/officer,162851.6,Single,385,Travel,,,
408f2c73-409e-4e63-9bc7-76862f8fa2a1,David Smith,20,Male,Call centre manager,37082.17,Divorced,843,Travel,,,
fa633b1f-b0a8-4417-9518-b0cddf42760a,Jessica Armstrong,36,Female,Clinical embryologist,165450.43,Married,522,Savings,,,
4f3d3611-4edc-4885-8cd9-11c968942346,Tammy Davis,30,Male,"Scientist, research (maths)",98925.67,Divorced,790,Retirement,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
2bea4fb6-2347-4b5e-87a6-80c53b6ff932,Mandy Jackson,50,Female,"Presenter, broadcasting",152096.75,Divorced,635,Home Ownership,,,
1e7c527e-8716-4198-8cb3-1cf60afb03da,Stephen Trevino,25,Male,"Engineer, maintenance (IT)",68826.21,Married,555,Home Ownership,,,
fc542ed2-78a0-4490-8e51-84b8a86f706b,John Moore,21,Female,Forensic psychologist,49721.15,Divorced,563,Retirement,,,
858b2af5-ebb9-4703-84bf-fe803f46f96c,Miranda Reynolds,54,Male,Management consultant,61708.48,Married,654,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
fe9e38bf-51a4-4158-9c1c-b925133a784e,Debra Pierce,59,Female,"Surveyor, quantity",184684.03,Divorced,411,Savings,,,
84eab5ec-b6ee-45c6-8316-b9ccebdb029a,Amy Washington,40,Female,Secretary/administrator,113122.23,Divorced,577,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
115036f9-7964-4252-a0de-88b34d081dbf,Jason Odonnell,25,Female,"Psychologist, sport and exercise",98217.04,Married,628,Savings,,,
c554f61c-c3d6-4f55-b0b4-1026427b20c0,Jennifer Barnes,70,Male,Soil scientist,30020.47,Single,432,Education,,,
addd6821-ab33-4d55-8fe5-5b6231b7a2dd,Karen Hodge,30,Female,Occupational therapist,180757.49,Single,353,Education,,,
d93a252b-ef62-48b3-baa3-02f800856f4d,Kyle Gardner,19,Male,Housing manager/officer,130338.39,Divorced,301,Education,,,
2924d4e1-46fb-4f70-a727-e05fd7ad8c79,Christopher Munoz,43,Female,"Programme researcher, broadcasting/film/video",75464.08,Divorced,515,Travel,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
8d178628-ca9f-4dde-99e4-38334a88c21b,Nathan Fritz,45,Female,Health visitor,120221.05,Divorced,636,Home Ownership,,,
b1cf0a4d-3d40-4325-acbe-4c40e6fa2161,Thomas Williams,32,Male,"Administrator, Civil Service",92346.35,Single,385,Home Ownership,,,
d1a73180-ebc8-4dde-84f4-711bb05607b7,Kimberly Chavez,63,Female,Freight forwarder,55542.78,Married,773,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
6727eac1-3d23-4390-954d-ab0e8a2478e1,Dawn Jackson,25,Male,Manufacturing engineer,162240.83,Divorced,495,Home Ownership,,,
cdf1f022-053f-4395-ad00-080ab03e91aa,Jamie Woods,46,Female,Paramedic,117322.52,Single,506,Travel,,,
ec15ea0c-e489-4a8a-89fa-57a5a244b0b2,Misty Long,66,Male,Clinical molecular geneticist,60814.06,Married,704,Home Ownership,,,
b430e855-c2d6-415f-aa16-ec6b12331aaa,Alexis Robinson,35,Male,Barrister,46788.51,Married,789,Savings,,,
e0114fd5-d62a-49de-9d33-6acffe0c1492,Erika Cannon,64,Male,Quarry manager,69018.75,Divorced,754,Retirement,,,
c612bcf6-4b14-47ac-b909-1b4dc2a1fa0e,George Johnson,50,Male,Retail manager,122641.47,Single,516,Travel,,,
c6e18573-d055-4b9c-b69f-ebb77dab1e43,John Gonzales,62,Female,Police officer,124568.29,Divorced,731,Travel,,,
be3b2bf7-a308-4dc3-8030-12a5878f07c1,Crystal Hall,24,Male,"Psychotherapist, child",43612.21,Single,744,Home Ownership,,,
14ef135b-717f-4512-b0c2-86153d2e0654,Edward Pearson,31,Female,Cytogeneticist,155238.44,Married,359,Travel,,,
03044773-c54e-4bb9-b0c8-b78dafd5006a,Molly Barnes,35,Female,Financial controller,109495.19,Divorced,627,Home Ownership,,,
dbb98772-5595-4318-b627-a530587df812,Dustin Martin,46,Female,Retail buyer,185324.86,Single,559,Home Ownership,,,
37d53773-e7ca-4a22-ba2a-310a4f4a3121,Cheryl Rogers,52,Female,Soil scientist,65718.62,Divorced,712,Education,,,
d6b0665c-6f34-40c7-b9f6-8a6e001ce488,Melinda Alvarez,58,Female,Geochemist,180998.63,Divorced,636,Travel,,,
3fc8536f-026f-43ce-bdd4-61e3dd1dcb9a,Steven Taylor,59,Female,Company secretary,196524.87,Married,809,Retirement,,,
a785aa53-639a-447a-8179-3e039b0f75fc,Richard Sullivan,43,Male,Tourism officer,52737.76,Divorced,617,Savings,,,
5b780012-65e9-46d4-a1b6-622a75065c52,Rebecca Ross,30,Female,Ergonomist,197058.56,Single,433,Retirement,,,
936252f9-322e-498c-8651-2058159309b5,Lisa Hardy,32,Female,Management consultant,77840.34,Divorced,661,Education,,,
764620fe-b28e-46b5-99a6-89fa93a2b22e,Robert Haynes,52,Male,"Scientist, research (maths)",154878.28,Single,427,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
f13666e6-1218-466b-a2b4-42fdd6f42386,Damon Howe,27,Female,"Surveyor, hydrographic",136693.01,Married,530,Home Ownership,,,
d7a31674-c7d8-4e8a-9fb5-14f16afff5b0,Karen Khan,44,Female,Warden/ranger,67439.19,Single,684,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
6f2ee4b4-567d-40e6-b043-621d57daa64a,Lauren Walker,64,Female,Naval architect,149087.57,Married,765,Savings,,,
7e95fc7e-86bd-44f0-a60f-7d5e3f4ec5e6,Patricia Johnson,58,Male,Horticultural consultant,43325.07,Married,445,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
d6f7fa60-07cf-4702-8669-9e07ef002300,David Lopez,66,Female,"Education officer, community",167625.49,Divorced,473,Savings,,,
eec0080c-1577-413e-9aee-2f9045028501,Kara Smith,68,Female,Dietitian,174643.76,Married,529,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
2b1738e1-70f3-4bb2-8dc9-5cf2072f677d,Michelle Ramos,44,Female,Printmaker,99631.81,Single,613,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
30c3f346-62ac-4e0b-916b-3fdffca0290f,Jesse Allen,26,Female,"Merchandiser, retail",144695.0,Single,688,Retirement,,,
804fbe3c-2447-43a8-8585-ce5f0369ed0a,Gina Mack,27,Male,"Social research officer, government",179783.63,Divorced,412,Education,,,
e3b40aad-f502-424d-9852-3857b1bad220,Whitney Davidson,23,Female,Advertising art director,143825.69,Single,614,Education,,,
5802924f-8025-4c44-8ea9-a28971034ac5,Cynthia Andrews,51,Male,Land,19738.39,Single,725,Home Ownership,,,
3fe9a8f2-7447-4b84-85dd-2148f0356c7b,Bonnie Herman,53,Male,Health visitor,159089.54,Married,582,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
bd296a88-e8fc-43a8-9ead-138a60bef9e1,Gail Foster,68,Male,Operational investment banker,195811.45,Divorced,668,Home Ownership,,,
0db7419f-adf3-415e-919b-9b745aaf4e49,Wendy Perry,19,Male,Medical laboratory scientific officer,161876.28,Married,517,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
1fcab8d9-6755-4a3a-8c8a-65142ee797b2,Jamie Wright,48,Female,Public librarian,127952.83,Single,670,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
